key,text,status,cdn_status,bytes,needs_purge,reason,attempts,provider
elevenlabs|el:lily|0.7||我们对月球的地图比对深海海床的更详尽。,我们对月球的地图比对深海海床的更详尽。,created,200,143232,no,,1,openai
elevenlabs|el:lily|0.7||中国的潜水器曾下潜超过七千米。,中国的潜水器曾下潜超过七千米。,created,200,110208,no,,1,openai
elevenlabs|el:lily|0.7||挑战者号把第一位平民——一名普通教师——送入太空。,挑战者号把第一位平民——一名普通教师——送入太空。,created,200,168576,no,,1,openai
elevenlabs|el:lily|0.7||数百万家庭在电视上观看了首次登月。,数百万家庭在电视上观看了首次登月。,created,200,120576,no,,1,openai
"elevenlabs|el:lily|0.7||没有重力,宇航员必须把自己绑住才能安全睡觉。","没有重力,宇航员必须把自己绑住才能安全睡觉。",created,200,151296,no,,1,openai
elevenlabs|el:lily|0.7||强大的望远镜让我们看到数十亿光年外的星系。,强大的望远镜让我们看到数十亿光年外的星系。,created,200,136704,no,,1,openai
"elevenlabs|el:lily|0.7||无论星辰多么遥远,我们都必须继续追寻。","无论星辰多么遥远,我们都必须继续追寻。",created,200,113664,no,,1,openai
elevenlabs|el:lily|0.7||真正的勇气是即使害怕也去做对的事。,真正的勇气是即使害怕也去做对的事。,created,200,112512,no,,1,openai
elevenlabs|el:lily|0.7||许多稀有植物如今濒临灭绝。,许多稀有植物如今濒临灭绝。,created,200,111360,no,,1,openai
elevenlabs|el:lily|0.7||我们应该多读一些好书。,我们应该多读一些好书。,created,200,74880,no,,1,openai
elevenlabs|el:lily|0.7||这本书又长又难懂。,这本书又长又难懂。,created,200,65664,no,,1,openai
elevenlabs|el:lily|0.7||亲近自然对我们的心灵有积极影响。,亲近自然对我们的心灵有积极影响。,created,200,105984,no,,1,openai
elevenlabs|el:lily|0.7||把野生动物关在小笼子里很残忍。,把野生动物关在小笼子里很残忍。,created,200,119424,no,,1,openai
elevenlabs|el:lily|0.7||即使严重受损的河流也能被精心修复。,即使严重受损的河流也能被精心修复。,created,200,105984,no,,1,openai
elevenlabs|el:lily|0.7||许多野生动物因非法狩猎而濒临灭绝。,许多野生动物因非法狩猎而濒临灭绝。,created,200,119424,no,,1,openai
elevenlabs|el:lily|0.7||好的动物园专注于动物的健康与福利。,好的动物园专注于动物的健康与福利。,created,200,90624,no,,1,openai
"elevenlabs|el:lily|0.7||老人每天喂企鹅鱼,好让它恢复体力。","老人每天喂企鹅鱼,好让它恢复体力。",created,200,114816,no,,1,openai
elevenlabs|el:lily|0.7||有些熊冬天会进入一种叫冬眠的深睡。,有些熊冬天会进入一种叫冬眠的深睡。,created,200,117120,no,,1,openai
elevenlabs|el:lily|0.7||训练导盲犬需要很多耐心和温和的方式。,训练导盲犬需要很多耐心和温和的方式。,created,200,142080,no,,1,openai
"elevenlabs|el:lily|0.7||如果发现受伤的野生动物,打给救助中心而不要触碰它。","如果发现受伤的野生动物,打给救助中心而不要触碰它。",created,200,154752,no,,1,openai
elevenlabs|el:lily|0.7||数百万球迷在电视上观看了那场决赛。,数百万球迷在电视上观看了那场决赛。,created,200,105984,no,,1,openai
"elevenlabs|el:lily|0.7||在教练的鼓励下,球员们坚持拼到最后。","在教练的鼓励下,球员们坚持拼到最后。",created,200,126336,no,,1,openai
"elevenlabs|el:lily|0.7||比赛打成平局,于是进入点球。","比赛打成平局,于是进入点球。",created,200,104832,no,,1,openai
"elevenlabs|el:lily|0.7||整个冬天刻苦训练后,球队为赛季做好了准备。","整个冬天刻苦训练后,球队为赛季做好了准备。",created,200,150144,no,,1,openai
"elevenlabs|el:lily|0.7||主罚点球前,她深吸了一口气。","主罚点球前,她深吸了一口气。",created,200,107904,no,,1,openai
elevenlabs|el:lily|0.7||成千上万的观众前来支持主队。,成千上万的观众前来支持主队。,created,200,83712,no,,1,openai
elevenlabs|el:lily|0.7||成功意味着做自己热爱并做得好的事。,成功意味着做自己热爱并做得好的事。,created,200,101376,no,,1,openai
elevenlabs|el:lily|0.7||有毅力的人朝目标坚持数年。,有毅力的人朝目标坚持数年。,created,200,113664,no,,1,openai
elevenlabs|el:lily|0.7||几乎每项伟大成就都来自多次失败。,几乎每项伟大成就都来自多次失败。,created,200,114816,no,,1,openai
elevenlabs|el:lily|0.7||演讲前她深呼吸以平复紧张。,演讲前她深呼吸以平复紧张。,created,200,102144,no,,1,openai
elevenlabs|el:lily|0.7||每天迈出的一小步会日积月累。,每天迈出的一小步会日积月累。,created,200,104832,no,,1,openai
"elevenlabs|el:lily|0.7||她保持谦逊,把功劳归于整个团队。","她保持谦逊,把功劳归于整个团队。",created,200,114816,no,,1,openai
elevenlabs|el:lily|0.7||齐白石于1956年被授予国际和平奖。,齐白石于1956年被授予国际和平奖。,created,200,143232,no,,1,openai
elevenlabs|el:lily|0.7||梵高使用非常明亮的色彩和如梦的形状。,梵高使用非常明亮的色彩和如梦的形状。,created,200,150144,no,,1,openai
elevenlabs|el:lily|0.7||鲍勃·迪伦是首位获诺贝尔文学奖的词曲作者。,鲍勃·迪伦是首位获诺贝尔文学奖的词曲作者。,created,200,136704,no,,1,openai
elevenlabs|el:lily|0.7||我们不被允许触摸博物馆里的任何画作。,我们不被允许触摸博物馆里的任何画作。,created,200,118272,no,,1,openai
elevenlabs|el:lily|0.7||他以清新生动的方式画虾和花。,他以清新生动的方式画虾和花。,created,200,122880,no,,1,openai
elevenlabs|el:lily|0.7||欣赏艺术最容易的方法是把它放在它的时代与地点中。,欣赏艺术最容易的方法是把它放在它的时代与地点中。,created,200,148992,no,,1,openai
elevenlabs|el:lily|0.7||健康的生活方式包括良好饮食、运动和充足睡眠。,健康的生活方式包括良好饮食、运动和充足睡眠。,created,200,144384,no,,1,openai
"elevenlabs|el:lily|0.7||含糖饮料只是增加多余热量,益处很少。","含糖饮料只是增加多余热量,益处很少。",created,200,146688,no,,1,openai
"elevenlabs|el:lily|0.7||运动能增加精力,而非消耗精力。","运动能增加精力,而非消耗精力。",created,200,113664,no,,1,openai
elevenlabs|el:lily|0.7||青少年每晚应睡八到十小时。,青少年每晚应睡八到十小时。,created,200,85248,no,,1,openai
elevenlabs|el:lily|0.7||用肥皂洗手能去除最多的细菌。,用肥皂洗手能去除最多的细菌。,created,200,90624,no,,1,openai
elevenlabs|el:lily|0.7||正确刷牙至少要两分钟。,正确刷牙至少要两分钟。,created,200,89856,no,,1,openai
elevenlabs|el:lily|0.7||机器狗能对简单的语音命令作出反应。,机器狗能对简单的语音命令作出反应。,created,200,101376,no,,1,openai
elevenlabs|el:lily|0.7||医生用5G连接从远处指挥了手术。,医生用5G连接从远处指挥了手术。,created,200,111360,no,,1,openai
elevenlabs|el:lily|0.7||人工智能建出了病人心脏的三维模型。,人工智能建出了病人心脏的三维模型。,created,200,125184,no,,1,openai
elevenlabs|el:lily|0.7||用5G信号延迟降到约一毫秒。,用5G信号延迟降到约一毫秒。,created,200,107904,no,,1,openai
elevenlabs|el:lily|0.7||许多人担心机器会抢走他们的工作。,许多人担心机器会抢走他们的工作。,created,200,119424,no,,1,openai
elevenlabs|el:lily|0.7||VR头盔把老夫妇带回他们曾去过的海滩。,VR头盔把老夫妇带回他们曾去过的海滩。,created,200,121728,no,,1,openai
elevenlabs|el:lily|0.7||学习从不局限于教室。,学习从不局限于教室。,created,200,79104,no,,1,openai
elevenlabs|el:lily|0.7||居里从父亲那里学会了热爱诗歌。,居里从父亲那里学会了热爱诗歌。,created,200,113664,no,,1,openai
elevenlabs|el:lily|0.7||古德纳夫九十七岁时获得了诺贝尔奖。,古德纳夫九十七岁时获得了诺贝尔奖。,created,200,125184,no,,1,openai
elevenlabs|el:lily|0.7||荀子说学习不应停止。,荀子说学习不应停止。,created,200,83712,no,,1,openai
"elevenlabs|el:lily|0.7||亲手尝试后,我们往往最能理解一个想法。","亲手尝试后,我们往往最能理解一个想法。",created,200,128640,no,,1,openai
"elevenlabs|el:lily|0.7||明天这个时候,志愿者们将正在帮孩子们读书。","明天这个时候,志愿者们将正在帮孩子们读书。",created,200,118272,no,,1,openai
elevenlabs|el:lily|0.7||乔里斯筹钱购买保护猎豹的GPS颈圈。,乔里斯筹钱购买保护猎豹的GPS颈圈。,created,200,133248,no,,1,openai
elevenlabs|el:lily|0.7||双胞胎创建了一个把孩子和志愿工作联系起来的网站。,双胞胎创建了一个把孩子和志愿工作联系起来的网站。,created,200,139776,no,,1,openai
elevenlabs|el:lily|0.7||杰克逊正发起一场推广可重复使用水瓶的运动。,杰克逊正发起一场推广可重复使用水瓶的运动。,created,200,130944,no,,1,openai
elevenlabs|el:lily|0.7||她问我以前有没有做过志愿工作。,她问我以前有没有做过志愿工作。,created,200,104832,no,,1,openai
elevenlabs|el:lily|0.7||皮帕懂得了帮助社区前应先做仔细的调查。,皮帕懂得了帮助社区前应先做仔细的调查。,created,200,138624,no,,1,openai
"elevenlabs|el:lily|0.7||在12月5日,世界各地的人庆祝国际志愿者日。","在12月5日,世界各地的人庆祝国际志愿者日。",created,200,133248,no,,1,openai
"elevenlabs|el:lily|0.7||在冰上的两年后,探险者把每个人都活着带回了家。","在冰上的两年后,探险者把每个人都活着带回了家。",created,200,155904,no,,1,openai
elevenlabs|el:lily|0.7||这艘船被冰压碎后最终沉没。,这艘船被冰压碎后最终沉没。,created,200,83712,no,,1,openai
elevenlabs|el:lily|0.7||在那天之前从没有人徒步穿越过这座岛。,在那天之前从没有人徒步穿越过这座岛。,created,200,126336,no,,1,openai
"elevenlabs|el:lily|0.7||风暴突然袭来时,人们正在做巨大的努力。","风暴突然袭来时,人们正在做巨大的努力。",created,200,96384,no,,1,openai
"elevenlabs|el:lily|0.7||如果出了问题,现代探险者能用无线电求救。","如果出了问题,现代探险者能用无线电求救。",created,200,118272,no,,1,openai
elevenlabs|el:lily|0.7||真正的勇气常常体现在我们如何面对失败。,真正的勇气常常体现在我们如何面对失败。,created,200,132096,no,,1,openai
elevenlabs|el:lily|0.7||家用电脑将监管整座房子的安全。,家用电脑将监管整座房子的安全。,created,200,110208,no,,1,openai
"elevenlabs|el:lily|0.7||按一下按钮,墙壁就会移动来改变房间大小。","按一下按钮,墙壁就会移动来改变房间大小。",created,200,137472,no,,1,openai
elevenlabs|el:lily|0.7||大部分电力来自穹顶屋顶的太阳能板。,大部分电力来自穹顶屋顶的太阳能板。,created,200,126336,no,,1,openai
"elevenlabs|el:lily|0.7||在未来的家里,机器人几乎包办所有家务。","在未来的家里,机器人几乎包办所有家务。",created,200,109056,no,,1,openai
elevenlabs|el:lily|0.7||莉娜多年来一直是这家可靠的管家。,莉娜多年来一直是这家可靠的管家。,created,200,118272,no,,1,openai
"elevenlabs|el:lily|0.7||智能家居应当为你服务,而不是取代你。","智能家居应当为你服务,而不是取代你。",created,200,114816,no,,1,openai
elevenlabs|el:lily|0.7||钟扬一生致力于在西藏采集种子。,钟扬一生致力于在西藏采集种子。,created,200,110208,no,,1,openai
elevenlabs|el:lily|0.7||富兰克林的照片藏着DNA形状的关键。,富兰克林的照片藏着DNA形状的关键。,created,200,109056,no,,1,openai
elevenlabs|el:lily|0.7||霍金坚持工作了五十多年。,霍金坚持工作了五十多年。,created,200,92928,no,,1,openai
elevenlabs|el:lily|0.7||居里夫人在两个不同领域获得诺贝尔奖。,居里夫人在两个不同领域获得诺贝尔奖。,created,200,134400,no,,1,openai
elevenlabs|el:lily|0.7||每个伟大的发现都始于一个简单的问题。,每个伟大的发现都始于一个简单的问题。,created,200,114816,no,,1,openai
elevenlabs|el:lily|0.7||年轻学生被人体模型深深震撼。,年轻学生被人体模型深深震撼。,created,200,111360,no,,1,openai
elevenlabs|el:lily|0.7||语言能悄悄塑造我们的思维方式。,语言能悄悄塑造我们的思维方式。,created,200,139776,no,,1,openai
elevenlabs|el:lily|0.7||俄语者能更快区分浅蓝和深蓝。,俄语者能更快区分浅蓝和深蓝。,created,200,90624,no,,1,openai
elevenlabs|el:lily|0.7||会说两种语言给大脑做健康的锻炼。,会说两种语言给大脑做健康的锻炼。,created,200,111360,no,,1,openai
elevenlabs|el:lily|0.7||世界上许多语言正面临消亡的危险。,世界上许多语言正面临消亡的危险。,created,200,127488,no,,1,openai
elevenlabs|el:lily|0.7||甚至未出生的婴儿也能区分两种语言。,甚至未出生的婴儿也能区分两种语言。,created,200,105984,no,,1,openai
elevenlabs|el:lily|0.7||一门新语言带来的是看世界的全新方式。,一门新语言带来的是看世界的全新方式。,created,200,109056,no,,1,openai
elevenlabs|el:lily|0.7||捐书能帮助没有书的孩子。,捐书能帮助没有书的孩子。,created,200,86400,no,,1,openai
elevenlabs|el:lily|0.7||她喜欢在养老院做志愿者。,她喜欢在养老院做志愿者。,created,200,89856,no,,1,openai
elevenlabs|el:lily|0.7||谢谢你帮忙办义卖。,谢谢你帮忙办义卖。,created,200,97536,no,,1,openai
elevenlabs|el:lily|0.7||帮助别人让我们感到快乐。,帮助别人让我们感到快乐。,created,200,80640,no,,1,openai
elevenlabs|el:lily|0.7||他们为生病的孩子筹了很多钱。,他们为生病的孩子筹了很多钱。,created,200,103296,no,,1,openai
elevenlabs|el:lily|0.7||小小的善举能温暖寒冷的一天。,小小的善举能温暖寒冷的一天。,created,200,110208,no,,1,openai
elevenlabs|el:lily|0.7||昨晚一场强台风袭击了南部海岸。,昨晚一场强台风袭击了南部海岸。,created,200,134400,no,,1,openai
"elevenlabs|el:lily|0.7||听到洪水警报时,要转移到高处。","听到洪水警报时,要转移到高处。",created,200,119424,no,,1,openai
elevenlabs|el:lily|0.7||野火中用湿布捂住口鼻。,野火中用湿布捂住口鼻。,created,200,101376,no,,1,openai
elevenlabs|el:lily|0.7||停电时电池收音机仍能工作。,停电时电池收音机仍能工作。,created,200,97536,no,,1,openai
"elevenlabs|el:lily|0.7||地面开始摇晃时,躲到结实的桌子下。","地面开始摇晃时,躲到结实的桌子下。",created,200,117120,no,,1,openai
elevenlabs|el:lily|0.7||拥有平衡的生活是应对压力的最佳方式。,拥有平衡的生活是应对压力的最佳方式。,created,200,150144,no,,1,openai
elevenlabs|el:lily|0.7||考前的一点压力其实能帮你集中注意力。,考前的一点压力其实能帮你集中注意力。,created,200,104832,no,,1,openai
elevenlabs|el:lily|0.7||用鼻子慢慢吸气让自己平静下来。,用鼻子慢慢吸气让自己平静下来。,created,200,129792,no,,1,openai
elevenlabs|el:lily|0.7||向你信任的人倾诉能让担忧变轻。,向你信任的人倾诉能让担忧变轻。,created,200,111360,no,,1,openai
elevenlabs|el:lily|0.7||充足的睡眠能帮你更好地应对压力。,充足的睡眠能帮你更好地应对压力。,created,200,98688,no,,1,openai
elevenlabs|el:lily|0.7||做些运动能很快提升你的心情。,做些运动能很快提升你的心情。,created,200,94464,no,,1,openai
elevenlabs|el:lily|0.7||真正的朋友会在困难时陪着你。,真正的朋友会在困难时陪着你。,created,200,87168,no,,1,openai
"elevenlabs|el:lily|0.7||我帮了他之后,他向我露出感激的微笑。","我帮了他之后,他向我露出感激的微笑。",created,200,130944,no,,1,openai
elevenlabs|el:lily|0.7||一个小小的举动就能改变一个人的一生。,一个小小的举动就能改变一个人的一生。,created,200,103296,no,,1,openai
elevenlabs|el:lily|0.7||永远不要低估善举的力量。,永远不要低估善举的力量。,created,200,85248,no,,1,openai
elevenlabs|el:lily|0.7||我们常常忘了感谢最重要的朋友。,我们常常忘了感谢最重要的朋友。,created,200,98688,no,,1,openai
"elevenlabs|el:lily|0.7||贝尔曼画了最后一片叶子,救了朋友的命。","贝尔曼画了最后一片叶子,救了朋友的命。",created,200,104832,no,,1,openai
elevenlabs|el:lily|0.7||巨石阵是世界上最著名的古代遗迹之一。,巨石阵是世界上最著名的古代遗迹之一。,created,200,138624,no,,1,openai
elevenlabs|el:lily|0.7||马里亚纳海沟是世界海洋中最深的地方。,马里亚纳海沟是世界海洋中最深的地方。,created,200,109056,no,,1,openai
elevenlabs|el:lily|0.7||一些部落最初是通过卫星图像被发现的。,一些部落最初是通过卫星图像被发现的。,created,200,114816,no,,1,openai
elevenlabs|el:lily|0.7||锋利的石灰岩能划破皮肤。,锋利的石灰岩能划破皮肤。,created,200,87168,no,,1,openai
elevenlabs|el:lily|0.7||没人确定岛民是如何搬动巨型石像的。,没人确定岛民是如何搬动巨型石像的。,created,200,118272,no,,1,openai
elevenlabs|el:lily|0.7||至今仍没有证据证明那湖怪是真的。,至今仍没有证据证明那湖怪是真的。,created,200,154752,no,,1,openai
elevenlabs|el:lily|0.7||植物正是需要二氧化碳来制造食物。,植物正是需要二氧化碳来制造食物。,created,200,106752,no,,1,openai
"elevenlabs|el:lily|0.7||由于全球变暖,极地冰盖已开始融化。","由于全球变暖,极地冰盖已开始融化。",created,200,113664,no,,1,openai
elevenlabs|el:lily|0.7||大多数海洋垃圾是来自瓶子和包装的塑料。,大多数海洋垃圾是来自瓶子和包装的塑料。,created,200,114816,no,,1,openai
"elevenlabs|el:lily|0.7||如果人人减少垃圾,有一天海滩也许能保持干净。","如果人人减少垃圾,有一天海滩也许能保持干净。",created,200,140928,no,,1,openai
elevenlabs|el:lily|0.7||正是一位年轻的环保人士发起了这个雨林项目。,正是一位年轻的环保人士发起了这个雨林项目。,created,200,135552,no,,1,openai
elevenlabs|el:lily|0.7||乘坐公共交通有助于减小你的碳足迹。,乘坐公共交通有助于减小你的碳足迹。,created,200,104832,no,,1,openai
elevenlabs|el:lily|0.7||好的演讲者能让听众从头到尾都感兴趣。,好的演讲者能让听众从头到尾都感兴趣。,created,200,126336,no,,1,openai
elevenlabs|el:lily|0.7||反复大声练习能让你在台上显得自然。,反复大声练习能让你在台上显得自然。,created,200,126336,no,,1,openai
"elevenlabs|el:lily|0.7||即使内心紧张,你仍能在台上显得自信。","即使内心紧张,你仍能在台上显得自信。",created,200,118272,no,,1,openai
elevenlabs|el:lily|0.7||盲文让盲人通过触摸凸点来读写。,盲文让盲人通过触摸凸点来读写。,created,200,114816,no,,1,openai
elevenlabs|el:lily|0.7||真诚尊重差异有助于我们跨越文化障碍。,真诚尊重差异有助于我们跨越文化障碍。,created,200,118272,no,,1,openai
elevenlabs|el:lily|0.7||好的摘要抓住主旨、略去小例子。,好的摘要抓住主旨、略去小例子。,created,200,106752,no,,1,openai
elevenlabs|el:lily|0.7||近年来中国的对外贸易增长迅速。,近年来中国的对外贸易增长迅速。,created,200,88320,no,,1,openai
elevenlabs|el:lily|0.7||对外贸易帮助数百万人摆脱了贫困。,对外贸易帮助数百万人摆脱了贫困。,created,200,101376,no,,1,openai
elevenlabs|el:lily|0.7||我们做的每个选择都有隐藏的机会成本。,我们做的每个选择都有隐藏的机会成本。,created,200,128640,no,,1,openai
elevenlabs|el:lily|0.7||跨境电子商务在中国发展得非常快。,跨境电子商务在中国发展得非常快。,created,200,106752,no,,1,openai
elevenlabs|el:lily|0.7||明智的买家付款前会权衡成本与收益。,明智的买家付款前会权衡成本与收益。,created,200,136704,no,,1,openai
"elevenlabs|el:lily|0.7||钱之所以有用,是因为人们愿意接受它。","钱之所以有用,是因为人们愿意接受它。",created,200,122880,no,,1,openai
elevenlabs|el:lily|0.7||大运河从北边的北京一直通到南边的杭州。,大运河从北边的北京一直通到南边的杭州。,created,200,118272,no,,1,openai
elevenlabs|el:lily|0.7||丝绸是丝绸之路上最重要的贸易品。,丝绸是丝绸之路上最重要的贸易品。,created,200,115968,no,,1,openai
elevenlabs|el:lily|0.7||普通人未经允许不能进入故宫。,普通人未经允许不能进入故宫。,created,200,97536,no,,1,openai
elevenlabs|el:lily|0.7||船只沿海上丝绸之路穿过马六甲海峡。,船只沿海上丝绸之路穿过马六甲海峡。,created,200,121728,no,,1,openai
elevenlabs|el:lily|0.7||历史帮助我们避免重蹈过去的错误。,历史帮助我们避免重蹈过去的错误。,created,200,105984,no,,1,openai
elevenlabs|el:lily|0.7||在古迹绝不要触碰古老的墙壁或文物。,在古迹绝不要触碰古老的墙壁或文物。,created,200,107904,no,,1,openai
"elevenlabs|el:lily|0.7||一个人可以被毁灭,但不能被打败。","一个人可以被毁灭,但不能被打败。",created,200,120576,no,,1,openai
"elevenlabs|el:lily|0.7||我们读诗,因为我们都是人类的一员。","我们读诗,因为我们都是人类的一员。",created,200,119424,no,,1,openai
elevenlabs|el:lily|0.7||苏轼在中秋之夜写下了那首名作。,苏轼在中秋之夜写下了那首名作。,created,200,114816,no,,1,openai
elevenlabs|el:lily|0.7||莎士比亚被视为有史以来最伟大的剧作家。,莎士比亚被视为有史以来最伟大的剧作家。,created,200,143232,no,,1,openai
elevenlabs|el:lily|0.7||华兹华斯常常描写大自然之美。,华兹华斯常常描写大自然之美。,created,200,94464,no,,1,openai
elevenlabs|el:lily|0.7||读经典既滋养心灵也滋养头脑。,读经典既滋养心灵也滋养头脑。,created,200,102144,no,,1,openai
elevenlabs|el:lily|0.7||欢迎来到高中!让我们互相认识一下。,欢迎来到高中!让我们互相认识一下。,created,200,121728,no,,1,openai
"elevenlabs|el:lily|0.7||我叫李华,是第二中学高一年级学生。","我叫李华,是第二中学高一年级学生。",created,200,107904,no,,1,openai
elevenlabs|el:lily|0.7||开学第一天我有点焦虑。,开学第一天我有点焦虑。,created,200,74880,no,,1,openai
elevenlabs|el:lily|0.7||我通过自己做实验学得最好。,我通过自己做实验学得最好。,created,200,87168,no,,1,openai
elevenlabs|el:lily|0.7||她性格外向、好奇心强。,她性格外向、好奇心强。,created,200,107904,no,,1,openai
elevenlabs|el:lily|0.7||留下好的第一印象很重要。,留下好的第一印象很重要。,created,200,102144,no,,1,openai
elevenlabs|el:lily|0.7||我高中第一周有点令人困惑。,我高中第一周有点令人困惑。,created,200,92928,no,,1,openai
elevenlabs|el:lily|0.7||比起玩电脑游戏我更喜欢读书。,比起玩电脑游戏我更喜欢读书。,created,200,98688,no,,1,openai
elevenlabs|el:lily|0.7||你应该制定计划来管理时间。,你应该制定计划来管理时间。,created,200,97536,no,,1,openai
elevenlabs|el:lily|0.7||不要害怕犯错。,不要害怕犯错。,created,200,47232,no,,1,openai
elevenlabs|el:lily|0.7||我加入志愿者社团帮助无家可归的人。,我加入志愿者社团帮助无家可归的人。,created,200,102144,no,,1,openai
elevenlabs|el:lily|0.7||他擅长数学和科学。,他擅长数学和科学。,created,200,62208,no,,1,openai
elevenlabs|el:lily|0.7||我们打算明年夏天去秘鲁旅行。,我们打算明年夏天去秘鲁旅行。,created,200,106752,no,,1,openai
elevenlabs|el:lily|0.7||我订了一班飞往利马的早班机。,我订了一班飞往利马的早班机。,created,200,101376,no,,1,openai
elevenlabs|el:lily|0.7||山上的景色令人惊叹。,山上的景色令人惊叹。,created,200,70272,no,,1,openai
elevenlabs|el:lily|0.7||旅行前别忘了申请签证。,旅行前别忘了申请签证。,created,200,81792,no,,1,openai
elevenlabs|el:lily|0.7||我们沿一条狭窄小路爬到古城。,我们沿一条狭窄小路爬到古城。,created,200,114816,no,,1,openai
elevenlabs|el:lily|0.7||这里的公共交通又便宜又快。,这里的公共交通又便宜又快。,created,200,94464,no,,1,openai
elevenlabs|el:lily|0.7||我每周去三次健身房。,我每周去三次健身房。,created,200,76032,no,,1,openai
elevenlabs|el:lily|0.7||她在奥运会上赢得一枚金牌。,她在奥运会上赢得一枚金牌。,created,200,86400,no,,1,openai
elevenlabs|el:lily|0.7||球队遇到困难时郎平从不气馁。,球队遇到困难时郎平从不气馁。,created,200,98688,no,,1,openai
elevenlabs|el:lily|0.7||好球员绝不该假装摔倒。,好球员绝不该假装摔倒。,created,200,74880,no,,1,openai
"elevenlabs|el:lily|0.7||慢跑有益健康,还能让头脑清醒。","慢跑有益健康,还能让头脑清醒。",created,200,120576,no,,1,openai
elevenlabs|el:lily|0.7||我们队本周六将参加决赛。,我们队本周六将参加决赛。,created,200,107904,no,,1,openai
elevenlabs|el:lily|0.7||今天清晨一场强震袭击了城市。,今天清晨一场强震袭击了城市。,created,200,112512,no,,1,openai
elevenlabs|el:lily|0.7||救援人员把被困的人挖了出来。,救援人员把被困的人挖了出来。,created,200,90624,no,,1,openai
elevenlabs|el:lily|0.7||备好装有水、食物和急救箱的应急包。,备好装有水、食物和急救箱的应急包。,created,200,137472,no,,1,openai
elevenlabs|el:lily|0.7||地震时最重要的是保持镇静。,地震时最重要的是保持镇静。,created,200,101376,no,,1,openai
"elevenlabs|el:lily|0.7||组织了外国援助,但受损道路使运送困难。","组织了外国援助,但受损道路使运送困难。",created,200,113664,no,,1,openai
"elevenlabs|el:lily|0.7||凭着巨大努力,一座新城在废墟上建起。","凭着巨大努力,一座新城在废墟上建起。",created,200,128640,no,,1,openai
elevenlabs|el:lily|0.7||汉语和英语是世界上母语者最多的语言。,汉语和英语是世界上母语者最多的语言。,created,200,110208,no,,1,openai
elevenlabs|el:lily|0.7||汉字可追溯到数千年前刻在骨头上的符号。,汉字可追溯到数千年前刻在骨头上的符号。,created,200,114816,no,,1,openai
"elevenlabs|el:lily|0.7||不论说什么方言,人们都能读同样的字。","不论说什么方言,人们都能读同样的字。",created,200,128640,no,,1,openai
elevenlabs|el:lily|0.7||学外语会打开通往新思维方式的大门。,学外语会打开通往新思维方式的大门。,created,200,140928,no,,1,openai
"elevenlabs|el:lily|0.7||在英式英语里 pants 指内裤,不是裤子。","在英式英语里 pants 指内裤,不是裤子。",created,200,133248,no,,1,openai
elevenlabs|el:lily|0.7||每天听英语广播帮我习惯语速。,每天听英语广播帮我习惯语速。,created,200,95232,no,,1,openai
elevenlabs|el:lily|0.7||我们必须保护我们的文化遗产。,我们必须保护我们的文化遗产。,created,200,98688,no,,1,openai
elevenlabs|el:lily|0.7||工程师们把庙宇搬到了安全的地方。,工程师们把庙宇搬到了安全的地方。,created,200,92928,no,,1,openai
elevenlabs|el:lily|0.7||五十个国家为这个项目捐了款。,五十个国家为这个项目捐了款。,created,200,111360,no,,1,openai
elevenlabs|el:lily|0.7||研究人员为洞窟壁画拍摄数码照片。,研究人员为洞窟壁画拍摄数码照片。,created,200,129792,no,,1,openai
elevenlabs|el:lily|0.7||长城属于全世界。,长城属于全世界。,created,200,74880,no,,1,openai
elevenlabs|el:lily|0.7||保护过去是每个人的责任。,保护过去是每个人的责任。,created,200,76032,no,,1,openai
elevenlabs|el:lily|0.7||小鸟正在被用网捕捉。,小鸟正在被用网捕捉。,created,200,72576,no,,1,openai
elevenlabs|el:lily|0.7||藏羚羊已从濒危物种名单中移除。,藏羚羊已从濒危物种名单中移除。,created,200,101376,no,,1,openai
elevenlabs|el:lily|0.7||正在为河豚修建新的保护区。,正在为河豚修建新的保护区。,created,200,86400,no,,1,openai
elevenlabs|el:lily|0.7||请不要购买用野生动物制成的商品。,请不要购买用野生动物制成的商品。,created,200,104832,no,,1,openai
elevenlabs|el:lily|0.7||志愿者在日夜看护着羚羊。,志愿者在日夜看护着羚羊。,created,200,104832,no,,1,openai
elevenlabs|el:lily|0.7||人们正在采取很多措施保护濒危野生动物。,人们正在采取很多措施保护濒危野生动物。,created,200,111360,no,,1,openai
elevenlabs|el:lily|0.7||互联网让我们的生活更方便了。,互联网让我们的生活更方便了。,created,200,113664,no,,1,openai
"elevenlabs|el:lily|0.7||保护好你的隐私,绝不要透露你的地址。","保护好你的隐私,绝不要透露你的地址。",created,200,101376,no,,1,openai
elevenlabs|el:lily|0.7||软件已经下载到我的手机上了。,软件已经下载到我的手机上了。,created,200,69120,no,,1,openai
elevenlabs|el:lily|0.7||她受到了网上结识的人的鼓舞。,她受到了网上结识的人的鼓舞。,created,200,87168,no,,1,openai
elevenlabs|el:lily|0.7||搜索引擎帮你找到你要找的东西。,搜索引擎帮你找到你要找的东西。,created,200,87168,no,,1,openai
elevenlabs|el:lily|0.7||你确认过 Wi-Fi 密码了吗?,你确认过 Wi-Fi 密码了吗?,created,200,90624,no,,1,openai
elevenlabs|el:lily|0.7||有四个国家属于联合王国。,有四个国家属于联合王国。,created,200,77184,no,,1,openai
