word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
jr-8B-U8-0012,mark,n. v.,迹象;记号;分数;做记号;打分,junior,8,8B,U8,wordlist,p.59,high
jr-8B-U8-0013,sand,n.,沙滩;沙,junior,8,8B,U8,wordlist,p.59,high
jr-8B-U8-0014,cannibal,n.,食人肉者,junior,8,8B,U8,wordlist,p.59,high
jr-8B-U8-0015,towards,prep.,朝;向;对着,junior,8,8B,U8,wordlist,p.59,high
jr-8B-U8-0016,land,n.,陆地;大地,junior,8,8B,U8,wordlist,p.59,high
jr-8B-U8-0017,fiction,n.,小说,junior,8,8B,U8,wordlist,p.60,high
jr-8B-U8-0018,science fiction,,科幻小说(或影片等),junior,8,8B,U8,wordlist,p.60,high
jr-8B-U8-0019,technology,n.,科技;工艺,junior,8,8B,U8,wordlist,p.60,high
jr-8B-U8-0020,French,n.,法语,junior,8,8B,U8,wordlist,p.60,high
jr-8B-U8-0021,pop,n.,流行音乐;流行乐曲,junior,8,8B,U8,wordlist,p.61,high
jr-8B-U8-0022,rock,n.,摇滚乐,junior,8,8B,U8,wordlist,p.61,high
jr-8B-U8-0023,band,n.,乐队,junior,8,8B,U8,wordlist,p.61,high
jr-8B-U8-0024,country music (也作 country),,乡村音乐,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0025,forever,adv.,永远,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0026,abroad,adv.,在国外;到国外,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0027,actually,adv.,真实地;事实上,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0028,ever since,,自从,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0029,fan,n.,迷;狂热爱好者,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0030,southern,adj.,南方的,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0031,modern,adj.,现代的;当代的,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0032,success,n.,成功,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0033,belong,v.,属于;归属,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0034,one another,,互相,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0035,laughter,n.,笑;笑声,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0036,beauty,n.,美;美丽,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0037,million,num.,一百万,junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0038,record,n. v.,唱片;记录;录制;录(音),junior,8,8B,U8,wordlist,p.62,high
jr-8B-U8-0039,introduce,v.,介绍;引见,junior,8,8B,U8,wordlist,p.63,high
jr-8B-U8-0040,line,n.,行;排,junior,8,8B,U8,wordlist,p.64,high
jr-8B-U8-0041,Alex,,亚历克斯(男名),junior,8,8B,U8,recognize,p.61,high
jr-8B-U8-0042,Garth Brooks,,加思·布鲁克斯,junior,8,8B,U8,recognize,p.62,high
jr-8B-U8-0043,The Beatles,,披头士乐队(英国),junior,8,8B,U8,recognize,p.64,high
jr-8B-U8-0044,Treasure Island,,《金银岛》,junior,8,8B,U8,recognize,p.57,high
jr-8B-U9-0001,whether,conj.,不管(还是);或者……(或者);是否,junior,8,8B,U9,wordlist,p.70,high
jr-8B-U9-0002,Indian,adj. n.,印度的;印度人,junior,8,8B,U9,wordlist,p.70,high
jr-8B-U9-0003,Japanese,adj. n.,日本的;日本人的;日语的;日本人;日语,junior,8,8B,U9,wordlist,p.70,high
jr-8B-U9-0004,fox,n.,狐狸,junior,8,8B,U9,wordlist,p.70,high
jr-8B-U9-0005,all year round,,全年,junior,8,8B,U9,wordlist,p.70,high
jr-8B-U9-0006,equator,n.,赤道,junior,8,8B,U9,wordlist,p.70,high
jr-8B-U9-0007,whenever,conj.,在任何……的时候;无论何时,junior,8,8B,U9,wordlist,p.70,high
jr-8B-U9-0008,spring,n.,春天,junior,8,8B,U9,wordlist,p.70,high
jr-8B-U9-0009,mostly,adv.,主要地;通常,junior,8,8B,U9,wordlist,p.71,high
jr-8B-U9-0010,location,n.,地点;位置,junior,8,8B,U9,wordlist,p.71,high
jr-8B-U9-0011,National Science Museum,,国家科学博物馆,junior,8,8B,U9,recognize,p.65,high
jr-8B-U9-0012,International Museum of Toilets,,国际厕所博物馆,junior,8,8B,U9,recognize,p.67,high
jr-8B-U9-0013,Hangzhou National Tea Museum,,杭州国家茶博物馆,junior,8,8B,U9,recognize,p.67,high
jr-8B-U9-0014,Donald Duck,,唐老鸭,junior,8,8B,U9,recognize,p.68,high
jr-8B-U9-0015,Disneyland,,迪斯尼乐园,junior,8,8B,U9,recognize,p.68,high
jr-8B-U9-0016,Disney Cruise,,迪斯尼游轮,junior,8,8B,U9,recognize,p.68,high
jr-8B-U9-0017,the Terracotta Army,,兵马俑,junior,8,8B,U9,recognize,p.69,high
jr-8B-U9-0018,the Bird's Nest,,鸟巢,junior,8,8B,U9,recognize,p.69,high
jr-8B-U9-0019,Singapore,,新加坡,junior,8,8B,U9,recognize,p.70,high
jr-8B-U9-0020,Southeast Asia,,东南亚,junior,8,8B,U9,recognize,p.70,high
jr-8B-U9-0021,Night Safari,,夜间野生动物园,junior,8,8B,U9,recognize,p.70,high
jr-8B-U9-0022,honest,adj.,诚实的;老实的,junior,8,8B,U9,wordlist,p.75,high
jr-8B-U9-0023,to be honest,,说实在的,junior,8,8B,U9,wordlist,p.75,high
jr-8B-U9-0024,while,n.,一段时间;一会儿,junior,8,8B,U9,wordlist,p.75,high
jr-8B-U9-0025,truthful,adj.,诚实的;真实的,junior,8,8B,U9,wordlist,p.75,high
jr-8B-U9-0026,hometown,n.,家乡;故乡,junior,8,8B,U9,wordlist,p.76,high
jr-8B-U9-0027,nowadays,adv.,现今;现在;目前,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0028,search,v. & n.,搜索;搜查,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0029,among,prep.,在(其)中;……之一,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0030,crayon,n.,彩色铅笔(或粉笔、蜡笔),junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0031,shame,n.,羞耻;羞愧;惭愧,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0032,regard,v.,将……认为;把……视为;看待,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0033,count,v.,数数,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0034,century,n.,百年;世纪,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0035,according to,,依据;按照,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0036,opposite,prep. adj.,与……相对;在……对面;对面的;另一边的,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0037,especially,adv.,尤其;特别;格外,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0038,childhood,n.,童年;幼年,junior,8,8B,U9,wordlist,p.78,high
jr-8B-U9-0039,consider,v.,注视;仔细考虑,junior,8,8B,U9,wordlist,p.79,high
jr-8B-U9-0040,close to,,几乎;接近,junior,8,8B,U9,wordlist,p.79,high
jr-8B-U9-0041,hold,v.,拥有;抓住(held/held),junior,8,8B,U9,wordlist,p.79,high
jr-8B-U10-0001,yard,n.,院子,junior,8,8B,U10,wordlist,p.73,high
jr-8B-U10-0002,yard sale,,庭院拍卖会,junior,8,8B,U10,wordlist,p.73,high
jr-8B-U10-0003,sweet,adj.,甜蜜的;甜的;含糖的,junior,8,8B,U10,wordlist,p.73,high
jr-8B-U10-0004,memory,n.,记忆;回忆,junior,8,8B,U10,wordlist,p.73,high
jr-8B-U10-0005,cent,n.,分;分币,junior,8,8B,U10,wordlist,p.73,high
jr-8B-U10-0006,toy,n.,玩具,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0007,bear,n.,熊,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0008,maker,n.,生产者;制订者,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0009,bread maker,,面包机,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0010,scarf,n.,围巾;披巾;头巾,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0011,soft,adj.,软的;柔软的,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0012,soft toy,,软体玩具;布绒玩具,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0013,check,v. & n.,检查;审查,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0014,check out,,察看;观察,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0015,board,n.,板;木板,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0016,board game,,棋类游戏,junior,8,8B,U10,wordlist,p.74,high
jr-8B-U10-0017,junior,adj.,地位(或职位、级别)低下的,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0018,junior high school,,初级中学,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0019,clear,v.,清理;清除,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0020,clear out,,清理;丢掉,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0021,bedroom,n.,卧室,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0022,no longer,,不再;不复,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0023,own,v.,拥有;有,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0024,railway,n.,铁路;铁道,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0025,part,v.,离开;分开,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0026,part with,,放弃;交出(尤指不舍得的东西),junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0027,certain,adj.,某种;某事;某人,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0028,as for,,至于;关于,junior,8,8B,U10,wordlist,p.75,high
jr-8B-U10-0029,owner,n.,物主;主人,junior,8,8B,U10,wordlist,p.11,high
jr-7A-SU1-0001,afernoon,,、 /{ft@rnu:n/ n. 下午 p.S3 Good afternoon! 下午好！,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0002,Alice,,艾丽斯（女名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0003,am,v.,是,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0004,are,v.,是,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0005,BBC,,英国广播公司,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0006,Bob,,、 /bA:b/ 鲍勃（男名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0007,CD,,光盘；激光唱片,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0008,Cindy,,辛迪（女名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0009,Dale,,戴尔（男名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0010,Eric,,埃里克（男名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0011,evening,n.,晚上；傍晚 p.S3 Good evening! 晚上好！,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0012,fine,adj.,健康的；美好的,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0013,Frank,,弗兰克（男名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0014,good,adj.,好的,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0015,Grace,,格雷丝（女名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0016,HB,,（铅笔芯）硬黑,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0017,Helen,,海伦（女名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0018,hello,interj.,你好；喂,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0019,hi,interj.,（用于打招呼）嗨；喂,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0020,how,adv.,怎样；如何,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0021,I,pron.,我,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0022,morning,n.,早晨；上午 p.S1 Good morning! 早上好！,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0023,OK,adj.,& adv. 安然无恙,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0024,thanks,interj.,& n. 感谢；谢谢,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0025,you,pron.,你；你们 p.S3 How are you? 你好吗？,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU2-0001,a,,（an /{n; @n/） art. （用于单数可数名词前，表示 未曾提到的）一（人、事、物）,junior,7,7A,SU2,wordlist,117,low
jr-7A-SU2-0002,cup,n.,杯子,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0003,English,n.,英语 adj. 英格兰的；英语的 p.S5 in English  用英语,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0004,in,prep.,（表示使用语言、材料等） 用；以,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0005,is,v.,是,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0006,it,pron.,它,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0007,jacket,n.,夹克衫；短上衣,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0008,key,n.,钥匙,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0009,kg,,千克；公斤,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0010,map,n.,地图,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0011,NBA,,（美国）全国篮球协会,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0012,orange,,、 /O:rIndZ/ n. 橙子,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0013,P,,停车场；停车位,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0014,pen,n.,笔；钢笔,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0015,please,interj.,（用于客气地请 求或吩咐）请,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0016,quilt,n.,被子；床罩,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0017,ruler,n.,尺；直尺,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0018,spell,v.,用字母拼；拼写 p.S7 在英式发音和美式发音有区别时，英式发音在前，美式发音在后。） 95,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0019,that,pron.,那；那个,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0020,this,pron.,这；这个,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0021,what,,、 /wA:t/ pron. & adj. 什么,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU3-0001,black,adj.,& n. 黑色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0002,blue,adj.,& n. 蓝色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0003,brown,adj.,& n. 棕色（的）；褐色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0004,can,modal v.,能；会,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0005,CCTV,,中国中央电视台,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0006,color,n.,（= colour）颜色,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0007,green,adj.,& n. 绿色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0008,L,,（尤指服装的尺码）大号的,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0009,M,,（尤指服装的尺码）中号的,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0010,my,pron.,我的,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0011,now,adv.,现在；目前,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0012,purple,adj.,& n. 紫色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0013,red,adj.,& n. 红色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0014,S,,（尤指服装的尺码）小号的,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0015,say,v.,说；讲,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0016,see,v.,理解；明白,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0017,the,art.,指已提到或易领会 到的人或事物,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0018,UFO,,不明飞行物,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0019,white,adj.,& n. 白色（的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-SU3-0020,yellow,adj.,& n. 黄色 （的）,junior,7,7A,SU3,wordlist,117,high
jr-7A-U1-0001,Alan,,艾伦（男名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0002,and,conj.,和；又；而,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0003,Brown,,布朗（姓）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0004,China,,中国,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0005,eight,num.,八,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0006,first,adj.,第一 p.5 96 first name 名字,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0007,five,num.,五,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0008,four,num.,四,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0009,friend,n.,朋友,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0010,Gina,,吉娜（女名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0011,Green,,格林（姓）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0012,he,pron.,他,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0013,her,pron.,她的,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0014,his,pron.,他的,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0015,Jack,,杰克（男名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0016,Jane,,简（女名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0017,Jenny,,珍妮（女名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0018,last,,、 /l{st/ adj. 最后的；末尾的 p.5 last name 姓,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0019,Linda,,琳达（女名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0020,Mary,,、 /meri/ 玛丽（女名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0021,meet,v.,遇见；相逢,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0022,middle,adj.,中间的  n. 中间,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0023,Mike,,迈克（男名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0024,Miller,,米勒（姓）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0025,Ms.,,（用于女子的姓氏或姓名前， 不指明婚否）女士,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0026,name,n.,名字；名称,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0027,nice,adj.,令人愉快的；宜人的,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0028,nine,num.,九,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0029,no,adv.,& adj. 不；没有；不是,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0030,not,,、 /nA:t/ adv. 不；没有,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0031,number,n.,号码；数字,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0032,one,num.,一,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0033,phone,n.,电话；电话机 p.4 telephone/phone number 电话号码,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0034,school,n.,学校 p.6 middle school  中学；初中,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0035,seven,num.,七,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0036,she,pron.,她,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0037,six,num.,六,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0038,Smith,,史密斯（姓）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0039,telephone,n.,电话；电话机,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0040,three,num.,三,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0041,to,,常用于原形动词之前，表 示该动词为不定式,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0042,Tom,,、 /tA:m/ 汤姆（男名）,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0043,too,adv.,也；又；太,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0044,two,num.,二,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0045,yes,interj.,是的；可以,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0046,your,pron.,你的；你们的,junior,7,7A,U1,wordlist,117,high
jr-7A-U1-0047,zero,,、 /zIr@U/ num. 零,junior,7,7A,U1,wordlist,117,high
jr-7A-U2-0001,aunt,,、 /{nt/ n. 姑母；姨母； 伯母；婶母；舅母,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0002,brother,n.,兄；弟,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0003,bye,interj.,(= goodbye) 再见,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0004,cousin,n.,堂兄（弟、姊、 妹）；表兄（弟、姊、妹）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0005,dad,n.,爸爸,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0006,daughter,n.,女儿,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0007,day,n.,一天；一日；白天 p.8 Have a good day! （表示祝愿）过得愉快！,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0008,dog,,、 /dO:g/ n. 狗,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0009,family,n.,家；家庭,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0010,father,n.,父亲；爸爸,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0011,girl,n.,女孩,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0012,grandfather,n.,（外）祖父；爷爷；外公；姥爷,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0013,grandma,n.,（外）祖母；奶奶；外婆；姥姥,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0014,grandmother,n.,（外）祖母；奶奶；外婆；姥姥,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0015,grandpa,n.,（外）祖父；爷爷；外公；姥爷,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0016,grandparent,,、,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0017,have,v.,经受；经历,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0018,here,,、 /hIr/ adv. （用以介绍 某人或某物）这就是；在这里,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0019,Kate,,凯特（女名）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0020,mom,,、 /mA:m/ n. （= mum）妈妈,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0021,mother,n.,母亲；妈妈,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0022,next,adj.,& n. 下一个（的）； 接下来（的）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0023,of,,、 /v; @v/ prep. 属于（某 人或某物）； 关于（某人或某物）  p.11 97,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0024,oh,interj.,哦；啊,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0025,parent,,、 /per@nt/ n. 父（母）亲,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0026,Paul,,保罗（男名）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0027,photo,n.,照片,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0028,picture,n.,照片；图画,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0029,Sally,,萨莉（女名）,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0030,sister,n.,姐；妹,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0031,son,n.,儿子,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0032,these,pron.,这些,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0033,they,pron.,他（她、它）们,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0034,those,pron.,那些,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0035,uncle,n.,舅父；叔父；伯父； 姑父；姨父,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0036,well,interj.,嗯；好吧,junior,7,7A,U2,wordlist,117,high
jr-7A-U2-0037,who,pron.,谁；什么人,junior,7,7A,U2,wordlist,117,high
jr-7A-U3-0001,about,prep.,关于  adv. 大约 p.14 What about ...? （询问消息或提出建议） ……怎么样？……好吗？,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0002,Anna,,安娜（女名）,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0003,ask,,、 /{sk/ v. 请求；要求； 询问 p.17 ask ... for ...  请求；恳求（给予）,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0004,at,prep.,（提供电话号码等时使用） 按照；根据；在（某处、某时间 或时刻）,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0005,bag,n.,袋；包,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0006,baseball,n.,棒球,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0007,book,n.,书,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0008,box,,、 /bA:ks/ n. 箱；盒 p.13 pencil box  铅笔盒；文具盒,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0009,call,v.,（给……）打电话,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0010,card,n.,卡片 p.16 ID card  学生卡；身份证,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0011,classroom,,、 /kl{sru:m/ n. 教室,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0012,computer,n.,计算机；电脑,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0013,David,,戴维（男名）,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0014,dictionary,,、 /dIkS@neri/ n. 词典；字典,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0015,e-mail,,（= email） v. 给……发电子邮件；用电邮发送 n. 电子邮件,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0016,eraser,,、 /IreIs@r/ n. 橡皮,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0017,excuse,v.,原谅；宽恕,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0018,find,v.,（过去式、过去分词,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0019,for,prep.,为了；给；对 p.14 thank you for ... 为……而感谢你（们）,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0020,found,,）  找到；发现,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0021,game,n.,游戏；运动；比赛,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0022,help,v.,& n. 帮助；援助,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0023,hers,pron.,她的,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0024,his,pron.,他的,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0025,in,prep.,在……里,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0026,John,,、 /dZA:n/ 约翰（男名）,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0027,library,,、 /laIbreri/ n. 图书馆,junior,7,7A,U3,wordlist,117,high
jr-7A-U3-0028,lost,,、 /lA:st/ v.（动词lose,junior,7,7A,U3,wordlist,117,high
