word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
gk-B1-X-0001,cn,,,gaokao,B,B1,EXTRA,text_only,3,low
gk-B1-X-0002,com,,,gaokao,B,B1,EXTRA,text_only,3,low
gk-B1-X-0003,ENGLISH,,,gaokao,B,B1,EXTRA,text_only,2,high
gk-B1-X-0004,Fors,,,gaokao,B,B1,EXTRA,text_only,3,high
gk-B1-X-0005,http,,,gaokao,B,B1,EXTRA,text_only,3,low
gk-B1-X-0006,jcyjfk,,,gaokao,B,B1,EXTRA,text_only,3,high
gk-B1-X-0007,Miller,,,gaokao,B,B1,EXTRA,text_only,3,high
gk-B1-X-0008,Nils-Olov,,,gaokao,B,B1,EXTRA,text_only,3,high
gk-B1-X-0009,Patrick,,,gaokao,B,B1,EXTRA,text_only,3,high
gk-B1-X-0010,pep,,,gaokao,B,B1,EXTRA,text_only,3,high
gk-B1-X-0011,Sarah,,,gaokao,B,B1,EXTRA,text_only,3,high
gk-B1-X-0012,Wallace,,,gaokao,B,B1,EXTRA,text_only,3,high
gk-B1-X-0013,www,,,gaokao,B,B1,EXTRA,text_only,3,low
gk-B1-U1-0001,abbr,,,gaokao,B,B1,U1,text_only,124,high
gk-B1-U1-0002,ability,,,gaokao,B,B1,U1,text_only,22,high
gk-B1-U1-0003,about,,,gaokao,B,B1,U1,text_only,5,high
gk-B1-U1-0004,above,,,gaokao,B,B1,U1,text_only,24,high
gk-B1-U1-0005,abroad,,,gaokao,B,B1,U1,text_only,80,high
gk-B1-U1-0006,absorb,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0007,Accents,,,gaokao,B,B1,U1,text_only,6,high
gk-B1-U1-0008,accepted,,,gaokao,B,B1,U1,text_only,78,high
gk-B1-U1-0009,accommodation,,,gaokao,B,B1,U1,wordlist,121,high
gk-B1-U1-0010,according,,,gaokao,B,B1,U1,text_only,26,high
gk-B1-U1-0011,achieve,,,gaokao,B,B1,U1,text_only,28,high
gk-B1-U1-0012,Across,,,gaokao,B,B1,U1,text_only,6,high
gk-B1-U1-0013,Acting,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0014,Actions,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0015,activities,,,gaokao,B,B1,U1,text_only,5,high
gk-B1-U1-0016,Actually,,事实上；的确,gaokao,B,B1,U1,wordlist,20,high
gk-B1-U1-0017,Adam,,,gaokao,B,B1,U1,text_only,19,high
gk-B1-U1-0018,add,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0019,addict,,对……入迷的人；吸毒成瘾的人,gaokao,B,B1,U1,wordlist,120,high
gk-B1-U1-0020,addicted,,有瘾的；上瘾的；入迷的,gaokao,B,B1,U1,wordlist,25,high
gk-B1-U1-0021,adj,,,gaokao,B,B1,U1,text_only,120,high
gk-B1-U1-0022,adjective,,,gaokao,B,B1,U1,text_only,6,high
gk-B1-U1-0023,AdjP,,,gaokao,B,B1,U1,text_only,23,high
gk-B1-U1-0024,admire,,钦佩；赞赏,gaokao,B,B1,U1,wordlist,121,high
gk-B1-U1-0025,adult,,成年人,gaokao,B,B1,U1,wordlist,81,high
gk-B1-U1-0026,adults,,,gaokao,B,B1,U1,text_only,26,high
gk-B1-U1-0027,adv,,,gaokao,B,B1,U1,text_only,120,high
gk-B1-U1-0028,advance,,前进；发展,gaokao,B,B1,U1,wordlist,79,high
gk-B1-U1-0029,advanced,,,gaokao,B,B1,U1,wordlist,21,high
gk-B1-U1-0030,Adventure,,冒险；奇遇,gaokao,B,B1,U1,wordlist,24,high
gk-B1-U1-0031,adverb,,,gaokao,B,B1,U1,text_only,6,high
gk-B1-U1-0032,advised,,,gaokao,B,B1,U1,text_only,22,high
gk-B1-U1-0033,adviser,,,gaokao,B,B1,U1,text_only,21,high
gk-B1-U1-0034,AdvP,,,gaokao,B,B1,U1,text_only,23,high
gk-B1-U1-0035,affair,,公共事务；事件；关系,gaokao,B,B1,U1,wordlist,124,high
gk-B1-U1-0036,affect,,影响；（疾病）侵袭；深深打动,gaokao,B,B1,U1,wordlist,123,high
gk-B1-U1-0037,Africa,,,gaokao,B,B1,U1,text_only,29,high
gk-B1-U1-0038,again,,,gaokao,B,B1,U1,text_only,22,high
gk-B1-U1-0039,agree,,,gaokao,B,B1,U1,text_only,27,high
gk-B1-U1-0040,Agreeing,,,gaokao,B,B1,U1,text_only,5,high
gk-B1-U1-0041,ai,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0042,aid,,援助；帮助；救援物资,gaokao,B,B1,U1,wordlist,123,high
gk-B1-U1-0043,aIfl,,,gaokao,B,B1,U1,text_only,121,high
gk-B1-U1-0044,Aim,,,gaokao,B,B1,U1,text_only,28,high
gk-B1-U1-0045,aims,,,gaokao,B,B1,U1,text_only,28,high
gk-B1-U1-0046,air,,,gaokao,B,B1,U1,text_only,5,high
gk-B1-U1-0047,aIsl,,,gaokao,B,B1,U1,text_only,121,high
gk-B1-U1-0048,al,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0049,Alberta,,艾伯塔省（加拿大省份）,gaokao,B,B1,U1,wordlist,123,high
gk-B1-U1-0050,all,,,gaokao,B,B1,U1,text_only,18,high
gk-B1-U1-0051,alone,,,gaokao,B,B1,U1,text_only,128,high
gk-B1-U1-0052,along,,,gaokao,B,B1,U1,text_only,122,high
gk-B1-U1-0053,aloud,,,gaokao,B,B1,U1,text_only,79,high
gk-B1-U1-0054,already,,,gaokao,B,B1,U1,text_only,27,high
gk-B1-U1-0055,also,,,gaokao,B,B1,U1,text_only,24,high
gk-B1-U1-0056,Although,,,gaokao,B,B1,U1,text_only,83,high
gk-B1-U1-0057,Always,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0058,am,,,gaokao,B,B1,U1,text_only,25,high
gk-B1-U1-0059,amazed,,惊奇的；惊喜的,gaokao,B,B1,U1,wordlist,121,high
gk-B1-U1-0060,amazing,,令人惊奇的；令人惊喜的,gaokao,B,B1,U1,wordlist,121,high
gk-B1-U1-0061,Amazon,,,gaokao,B,B1,U1,text_only,121,high
gk-B1-U1-0062,American,,,gaokao,B,B1,U1,text_only,6,high
gk-B1-U1-0063,among,,,gaokao,B,B1,U1,text_only,78,high
gk-B1-U1-0064,an,,,gaokao,B,B1,U1,text_only,5,high
gk-B1-U1-0065,and,,,gaokao,B,B1,U1,text_only,5,low
gk-B1-U1-0066,Andes,,,gaokao,B,B1,U1,text_only,121,high
gk-B1-U1-0067,angry,,,gaokao,B,B1,U1,text_only,80,high
gk-B1-U1-0068,animals,,,gaokao,B,B1,U1,text_only,19,high
gk-B1-U1-0069,annoy,,,gaokao,B,B1,U1,text_only,125,high
gk-B1-U1-0070,annoyed,,,gaokao,B,B1,U1,text_only,125,high
gk-B1-U1-0071,another,,,gaokao,B,B1,U1,text_only,21,high
gk-B1-U1-0072,answers,,,gaokao,B,B1,U1,text_only,19,high
gk-B1-U1-0073,anxious,,,gaokao,B,B1,U1,text_only,25,high
gk-B1-U1-0074,any,,,gaokao,B,B1,U1,text_only,26,high
gk-B1-U1-0075,anything,,,gaokao,B,B1,U1,text_only,22,high
gk-B1-U1-0076,apart,,分离；分开；成碎片,gaokao,B,B1,U1,wordlist,122,high
gk-B1-U1-0077,apartment,,,gaokao,B,B1,U1,wordlist,124,high
gk-B1-U1-0078,appear,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0079,apply,,,gaokao,B,B1,U1,text_only,120,high
gk-B1-U1-0080,appreciate,,欣赏；重视；感激；领会,gaokao,B,B1,U1,wordlist,124,high
gk-B1-U1-0081,ar,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0082,Arabic,,阿拉伯语,gaokao,B,B1,U1,wordlist,124,high
gk-B1-U1-0083,architect,,建筑设计师,gaokao,B,B1,U1,wordlist,121,high
gk-B1-U1-0084,architecture,,,gaokao,B,B1,U1,wordlist,121,high
gk-B1-U1-0085,Are,,,gaokao,B,B1,U1,text_only,5,high
gk-B1-U1-0086,area,,,gaokao,B,B1,U1,text_only,29,high
gk-B1-U1-0087,Aristotle,,,gaokao,B,B1,U1,text_only,18,high
gk-B1-U1-0088,Army,,,gaokao,B,B1,U1,text_only,121,high
gk-B1-U1-0089,around,,,gaokao,B,B1,U1,text_only,5,high
gk-B1-U1-0090,arrangement,,安排；筹备,gaokao,B,B1,U1,wordlist,121,high
gk-B1-U1-0091,as,,,gaokao,B,B1,U1,text_only,21,high
gk-B1-U1-0092,as if,,似乎；好像；仿佛,gaokao,B,B1,U1,wordlist,123,high
gk-B1-U1-0093,Asha,,,gaokao,B,B1,U1,text_only,83,high
gk-B1-U1-0094,Asia,,,gaokao,B,B1,U1,text_only,5,high
gk-B1-U1-0095,ask,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0096,asked,,,gaokao,B,B1,U1,text_only,78,high
gk-B1-U1-0097,Asking,,,gaokao,B,B1,U1,text_only,5,high
gk-B1-U1-0098,assembly,,,gaokao,B,B1,U1,text_only,28,high
gk-B1-U1-0099,at,,,gaokao,B,B1,U1,text_only,18,high
gk-B1-U1-0100,ate,,,gaokao,B,B1,U1,text_only,132,high
gk-B1-U1-0101,athlete,,运动员；运动健儿,gaokao,B,B1,U1,wordlist,122,high
gk-B1-U1-0102,attitude,,,gaokao,B,B1,U1,text_only,124,high
gk-B1-U1-0103,attract,,吸引；引起……的注意（或兴趣）,gaokao,B,B1,U1,wordlist,78,high
gk-B1-U1-0104,attracted,,,gaokao,B,B1,U1,text_only,25,high
gk-B1-U1-0105,audience,,观众；听众,gaokao,B,B1,U1,wordlist,122,high
gk-B1-U1-0106,away,,,gaokao,B,B1,U1,text_only,29,high
gk-B1-U1-0107,awkward,,,gaokao,B,B1,U1,text_only,78,high
gk-B1-U1-0108,ay,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0109,back,,,gaokao,B,B1,U1,text_only,26,high
gk-B1-U1-0110,bad,,,gaokao,B,B1,U1,text_only,80,high
gk-B1-U1-0111,badminton,,羽毛球运动,gaokao,B,B1,U1,wordlist,79,high
gk-B1-U1-0112,Ballet,,芭蕾舞,gaokao,B,B1,U1,wordlist,19,high
gk-B1-U1-0113,balloon,,,gaokao,B,B1,U1,text_only,79,high
gk-B1-U1-0114,Bangladesh,,,gaokao,B,B1,U1,text_only,83,high
gk-B1-U1-0115,bank,,,gaokao,B,B1,U1,text_only,6,high
gk-B1-U1-0116,bar,,,gaokao,B,B1,U1,text_only,20,high
gk-B1-U1-0117,base,,以……为据点；以……为基础,gaokao,B,B1,U1,wordlist,124,high
gk-B1-U1-0118,based,,,gaokao,B,B1,U1,text_only,124,high
gk-B1-U1-0119,Basic,,,gaokao,B,B1,U1,text_only,6,high
gk-B1-U1-0120,basketball,,,gaokao,B,B1,U1,text_only,23,high
gk-B1-U1-0121,BCE,,公元前,gaokao,B,B1,U1,wordlist,121,low
gk-B1-U1-0122,Be,,,gaokao,B,B1,U1,text_only,5,high
gk-B1-U1-0123,bear,,,gaokao,B,B1,U1,text_only,132,high
gk-B1-U1-0124,beat,,,gaokao,B,B1,U1,text_only,132,high
gk-B1-U1-0125,beaten,,,gaokao,B,B1,U1,text_only,132,high
gk-B1-U1-0126,beats,,,gaokao,B,B1,U1,text_only,79,high
gk-B1-U1-0127,beautiful,,,gaokao,B,B1,U1,text_only,79,high
gk-B1-U1-0128,became,,,gaokao,B,B1,U1,text_only,27,high
gk-B1-U1-0129,because,,,gaokao,B,B1,U1,text_only,19,high
gk-B1-U1-0130,become,,,gaokao,B,B1,U1,text_only,22,high
