word_id,word,pos,phonetic,meaning_cn,stage,year_band,volume,volume_label,source_type,source_page,source_ref,confidence
sr-B2-0001,access,n.,"/""{kses/",通道；（使用、查阅、接近或面见的）机会vi靠近,senior,2,B2,必修第二册,vocabulary,114,4,high
sr-B2-0002,as well as,,,同（一样也）；和；还,senior,2,B2,必修第二册,vocabulary,114,4,high
sr-B2-0003,assume,vt.,"/@""sju:m/",以为；假设,senior,2,B2,必修第二册,vocabulary,114,5,high
sr-B2-0004,account,n.,"/@""kaUnt/",账户；描述,senior,2,B2,必修第二册,vocabulary,114,3,high
sr-B2-0005,ache,n.,/eIk/,疼痛,senior,2,B2,必修第二册,vocabulary,114,5,high
sr-B2-0006,achievement,n.,"/@""tSi:vm@nt/",成就；成绩；达到,senior,2,B2,必修第二册,vocabulary,114,4,high
sr-B2-0007,adapt,vi.,"/@""d{pt/",适应阿斯旺大坝,senior,2,B2,必修第二册,vocabulary,114,1,high
sr-B2-0008,attack,vt.,"/@""t{k/",攻击；抨击,senior,2,B2,必修第二册,vocabulary,114,2,high
sr-B2-0009,attempt,vt.,"/@""tempt/",企图；试图；尝试,senior,2,B2,必修第二册,vocabulary,114,1,high
sr-B2-0010,author,n.,"/""O:T@(r)/",作者；作家,senior,2,B2,必修第二册,vocabulary,114,3,high
sr-B2-0011,authority,n.,"/O:""TQr@ti/",官方；当权；权威,senior,2,B2,必修第二册,vocabulary,114,2,high
sr-B2-0012,average,n.,"/""{v@rIdZ/",平均数；平均水平vt使适应；使适合,senior,2,B2,必修第二册,vocabulary,114,2,high
sr-B2-0013,adapt to,,,适应,senior,2,B2,必修第二册,vocabulary,114,2,high
sr-B2-0014,addition,n.,"/@""dISn/",添加；加法；增加物,senior,2,B2,必修第二册,vocabulary,114,5,high
sr-B2-0015,in addition (to sb/sth),,,除……以外（还）,senior,2,B2,必修第二册,vocabulary,114,5,high
sr-B2-0016,aim,n.,/eIm/,目的；目标adj平均的；正常的；普通的,senior,2,B2,必修第二册,vocabulary,114,2,high
sr-B2-0017,on average,,,平均,senior,2,B2,必修第二册,vocabulary,114,2,high
sr-B2-0018,award,vt.,"/@""wO:d/",授予n奖品,senior,2,B2,必修第二册,vocabulary,114,5,high
sr-B2-0019,aware,adj.,"/@""we@(r)/",知道；发觉；有……意识的,senior,2,B2,必修第二册,vocabulary,114,2,high
sr-B2-0020,aware of,,,意识到；知道,senior,2,B2,必修第二册,vocabulary,114,2,high
sr-B2-0021,alarm,vt.,"/@""lA:m/",使惊恐；使害怕；使担心Bn恐慌；警报；警报器,senior,2,B2,必修第二册,vocabulary,114,2,high
sr-B2-0022,all over the world,,,在世界各地,senior,2,B2,必修第二册,vocabulary,114,1,high
sr-B2-0023,altogether,,"/%O:lt@""geD@(r)/",用以强调）全部；总共,senior,2,B2,必修第二册,vocabulary,114,5,high
sr-B2-0024,amount,n.,"/@""maUnt/",金额；数量,senior,2,B2,必修第二册,vocabulary,114,4,high
sr-B2-0025,ancestor,n.,"/""{nsest@(r)/",祖宗；祖先,senior,2,B2,必修第二册,vocabulary,114,4,high
sr-B2-0026,balance,n.,"/""b{l@ns/",平衡；均匀vt使平衡,senior,2,B2,必修第二册,vocabulary,114,1,high
sr-B2-0027,keep balance,,,保持平衡,senior,2,B2,必修第二册,vocabulary,114,1,high
sr-B2-0028,band,n.,/b{nd/,乐队；带子,senior,2,B2,必修第二册,vocabulary,114,5,high
sr-B2-0029,battery,n.,"/""b{tri/",电池,senior,2,B2,必修第二册,vocabulary,114,3,high
sr-B2-0030,battle,n.,"/""b{tl/",战役；搏斗盎格鲁撒克逊人,senior,2,B2,必修第二册,vocabulary,114,4,high
sr-B2-0031,announce,vt.,"/@""naUns/",宣布；通知；声称,senior,2,B2,必修第二册,vocabulary,114,4,high
sr-B2-0032,beauty,n.,"/""bju:ti/",美；美人；美好的东西,senior,2,B2,必修第二册,vocabulary,114,2,high
sr-B2-0033,beer,,/bI@(r)/,一杯）啤酒,senior,2,B2,必修第二册,vocabulary,114,4,high
sr-B2-0034,being,n.,"/""bi:IN/",身心；存在；生物,senior,2,B2,必修第二册,vocabulary,114,5,high
sr-B2-0035,belong,vi.,"/bI""lQN/",应在（某处）；适应,senior,2,B2,必修第二册,vocabulary,114,4,high
sr-B2-0036,belong to,,,属于(4)（application的缩略形式）,senior,2,B2,必修第二册,vocabulary,114,1,high
sr-B2-0037,application,n.,"/%{plI""keISn/",申请( 表)；用途；运用；应用( 程序)(1)107,senior,2,B2,必修第二册,vocabulary,114,,high
sr-B2-0038,benefit,n.,"/""benIfIt/",益处vt使受益vi得益于,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0039,blog,n.,/blQg/,博客vi写博客,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0040,blog post,,,博文；博客帖子,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0041,break away (from sb/sth),,,脱离；背叛；逃脱,senior,2,B2,必修第二册,vocabulary,115,4,high
sr-B2-0042,butter,n.,"/""bVt@(r)/",黄油；奶油vt涂黄油于,senior,2,B2,必修第二册,vocabulary,115,4,high
sr-B2-0043,button,n.,"/""bVtn/",按钮；纽扣,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0044,capable,adj.,"/""keIp@bl/",有能力的；有才能的,senior,2,B2,必修第二册,vocabulary,115,5,high
sr-B2-0045,case,n.,/keIs/,盒；箱；情况；案件,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0046,cash,n.,/k{S/,现金；金钱,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0047,cattle,n.,"/""k{tl/",牛,senior,2,B2,必修第二册,vocabulary,115,4,high
sr-B2-0048,cave,n.,/keIv/,山洞；洞穴,senior,2,B2,必修第二册,vocabulary,115,1,high
sr-B2-0049,charge,n.,/tSA:dZ/,收费；指控；主管vt收费；控告；充电,senior,2,B2,必修第二册,vocabulary,115,4,high
sr-B2-0050,charity,n.,"/""tS{r@ti/",慈善；慈善机构（或组织）,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0051,chat,vi.,/tS{t/,聊天；闲聊,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0052,chief,adj.,/tSi:f/,最重要的；最高级别的n公司或机构的）首领；酋长,senior,2,B2,必修第二册,vocabulary,115,4,high
sr-B2-0053,click,vi.,/klIk/,点击,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0054,clue,n.,/klu:/,线索；提示,senior,2,B2,必修第二册,vocabulary,115,1,high
sr-B2-0055,committee,n.,"/k@""mIti/",委员会,senior,2,B2,必修第二册,vocabulary,115,1,high
sr-B2-0056,comparison,n.,"/k@m""p{rIsn/",比较；相比,senior,2,B2,必修第二册,vocabulary,115,1,high
sr-B2-0057,composition,n.,"/%kQmp@""zISn/",成分；（音乐、艺术、诗歌的）作品,senior,2,B2,必修第二册,vocabulary,115,5,high
sr-B2-0058,concern,vt.,"/k@n""s3:n/",涉及；让……担忧,senior,2,B2,必修第二册,vocabulary,115,2,high
sr-B2-0059,concerned about,vt.,"/""kQndVkt/",对……关切的；为……担忧的(2)108conductn行为；举止；管理方法组织；安排；带领,senior,2,B2,必修第二册,vocabulary,115,1,high
sr-B2-0060,conduct,,"/k@n""dVkt@(r)/",乐队、合唱团等的）指挥；（公共汽车的）售票员,senior,2,B2,必修第二册,vocabulary,115,5,high
sr-B2-0061,conference,n.,"/""kQnf@r@ns/",会议；研讨会；正式会谈,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0062,confirm,vt.,"/k@n""f3:(r)m/",确认；使确信,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0063,confucius,,"/k@n""fju:S@s/",孔子,senior,2,B2,必修第二册,vocabulary,115,4,high
sr-B2-0064,contrast,n. vt.,"/""kQntrA:st/",对比；对照对比；对照,senior,2,B2,必修第二册,vocabulary,115,1,high
sr-B2-0065,contribution,n.,"/%kQntrI""bju:Sn/",捐款；贡献；捐赠,senior,2,B2,必修第二册,vocabulary,115,1,high
sr-B2-0066,convenient,adj.,"/k@n""vi:ni@nt/",方便的；近便的,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0067,county,,"/""kaUnti/",英国、爱尔兰的）郡；（美国的）县,senior,2,B2,必修第二册,vocabulary,115,4,high
sr-B2-0068,creative,adj.,"/kri:""eItIv/",创造性的；有创造力的；有创意的,senior,2,B2,必修第二册,vocabulary,115,1,high
sr-B2-0069,creature,n.,"/""kri:tS@(r)/",生物；动物,senior,2,B2,必修第二册,vocabulary,115,2,high
sr-B2-0070,crowd,n.,/kraUd/,人群；一群人；民众vt挤满；使……拥挤,senior,2,B2,必修第二册,vocabulary,115,4,high
sr-B2-0071,cure,vt. n.,/kjU@(r)/,治愈；治好（疾病）；解决（问题）n药物；治疗；（解决问题、改善糟糕情况的）措施,senior,2,B2,必修第二册,vocabulary,115,5,high
sr-B2-0072,custom,n.,"/""kVst@m/",风俗；习俗；习惯,senior,2,B2,必修第二册,vocabulary,115,4,high
sr-B2-0073,database,n.,"/""deIt@beIs/",数据库；资料库,senior,2,B2,必修第二册,vocabulary,115,3,high
sr-B2-0074,day and night,,,日日夜夜；夜以继日,senior,2,B2,必修第二册,vocabulary,115,2,high
sr-B2-0075,deer,n.,/dI@(r)/,鹿,senior,2,B2,必修第二册,vocabulary,115,2,high
sr-B2-0076,defence,n.,"/dI""fens/",防御；保卫,senior,2,B2,必修第二册,vocabulary,115,4,high
sr-B2-0077,department,n.,"/dI""pA:tm@nt/",部；司；科,senior,2,B2,必修第二册,vocabulary,115,1,high
sr-B2-0078,die out,,,灭亡；逐渐消失,senior,2,B2,必修第二册,vocabulary,115,2,high
sr-B2-0079,digital,adj.,"/""dIdZItl/",数码的；数字显示的,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0080,disappear,vi.,"/%dIs@""pI@(r)/",消失；灭绝；消亡,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0081,discount,n. adj.,"/""dIskaUnt/",折扣extinct已灭绝的,senior,2,B2,必修第二册,vocabulary,116,2,high
sr-B2-0082,extinction,n. vt.,"/Ik""stINkSn/",灭绝(2)打折,senior,2,B2,必修第二册,vocabulary,116,3,high
sr-B2-0083,distance,n.,"/""dIst@ns/",距离,senior,2,B2,必修第二册,vocabulary,116,3,high
sr-B2-0084,document,n.,"/""dQkjum@nt/",文件；公文；( 计算机) 文档vt记录；记载( 详情),senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0085,dolphin,n.,"/""dQlfIn/",海豚,senior,2,B2,必修第二册,vocabulary,116,2,high
sr-B2-0086,donate,,"/d@U""neIt/",尤指向慈善机构) 捐赠；赠送；献( 血),senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0087,donate … to …,,,向……捐赠……,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0088,download,vt.,"/%daUn""l@Ud/",下载fall in love with爱上,senior,2,B2,必修第二册,vocabulary,116,5,high
sr-B2-0089,false,adj.,/fO:ls/,假的；错误的,senior,2,B2,必修第二册,vocabulary,116,3,high
sr-B2-0090,familiar,adj.,"/f@""mIli@(r)/",熟悉；熟知,senior,2,B2,必修第二册,vocabulary,116,3,high
sr-B2-0091,file,n.,/faIl/,文件；文件夹；档案,senior,2,B2,必修第二册,vocabulary,116,3,high
sr-B2-0092,forever,adv.,"/f@r""ev@(r)/",永远长久地,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0093,forgive,,"/f@""gIv/",原谅；宽恕vt对不起；请原谅,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0094,former,adj.,"/""fO:m@(r)/",以前的；( 两者中）前者的,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0095,from (then) on,,,从（那）时起,senior,2,B2,必修第二册,vocabulary,116,5,high
sr-B2-0096,function,n.,"/""fVNkSn/",功能；作用；机能n下载；已下载的数据资料,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0097,dragon,n.,"/""dr{g@n/",龙,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0098,due,adj.,/dju:/,由于；因为,senior,2,B2,必修第二册,vocabulary,116,2,high
sr-B2-0099,due to,,,由于；因为,senior,2,B2,必修第二册,vocabulary,116,2,high
sr-B2-0100,fund,n.,/fVnd/,基金；专款,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0101,further,adj.,"/""f3:D@(r)/",热切的；渴望的,senior,2,B2,必修第二册,vocabulary,116,4,high
sr-B2-0102,emotion,n.,"/I""m@USn/",感情；情感；情绪,senior,2,B2,必修第二册,vocabulary,116,2,high
sr-B2-0103,enable,vt.,"/I""neIbl/",使能够；使可能,senior,2,B2,必修第二册,vocabulary,116,5,high
sr-B2-0104,energy,n.,"/""en@dZi/",能源；能量；精力,senior,2,B2,必修第二册,vocabulary,116,5,high
sr-B2-0105,engine,n.,"/""endZIn/",引擎；发动机；火车头,senior,2,B2,必修第二册,vocabulary,116,3,high
sr-B2-0106,search engine,,,互联网上的）搜索引擎,senior,2,B2,必修第二册,vocabulary,116,3,high
