headword,pos,freq_rank
shell,n./v.,2560
onion,n./v.,2567
deputy,n.,2568
flat,adj./adv./n./v.,2569
brand,n./v.,2570
assure,v.,2571
mad,adj./n.,2572
award,n./v.,2573
dealer,n.,2575
via,prep.,2576
arise,v.,2581
nevertheless,adv./conj.,2582
highway,n.,2583
routine,n./adj.,2585
wage,n./v.,2586
phrase,n./v.,2589
ingredient,n.,2590
stake,n./v.,2591
fiber,n.,2594
snap,v./n./adj./adv.,2597
refugee,n.,2599
incorporate,adj./v.,2600
ultimate,n./adj.,2601
corporation,n.,2602
hip,n./adj./v./int.,2603
switch,n./v.,2604
valuable,adj.,2605
assumption,n.,2606
gear,n./v.,2607
barrier,n.,2609
minor,n./adj./v.,2610
assign,v.,2611
council,n.,2612
provision,n./v.,2612
gang,n./v.,2614
classic,n./adj.,2616
chemical,n./adj.,2617
label,n./v.,2619
index,n./v.,2621
vacation,n.,2622
advocate,n./v.,2623
draft,n./v.,2624
extraordinary,adj.,2625
heaven,n.,2626
rough,n./adj./v./adv.,2627
yell,v./n.,2628
pregnant,adj.,2629
distant,adj.,2630
drama,n.,2631
satellite,n.,2632
clock,n./v.,2635
chocolate,n./adj.,2636
sweep,n./v.,2639
ceiling,n.,2641
universal,adj./n.,2642
spin,n./v.,2644
button,n./v.,2645
rank,n./adj./v.,2647
clothing,n.,2650
super,n./adj./adv.,2651
yield,n./v.,2652
fence,n./v.,2653
portrait,n.,2655
survival,n./adj.,2656
roughly,adv.,2657
bunch,n.,2658
testimony,n.,2661
found,v.,2664
burden,n./v.,2665
react,v.,2666
chamber,n./v./adj.,2667
furniture,n.,2669
ceremony,n.,2670
string,n./v.,2671
communicate,v.,2672
cheek,n.,2674
profile,n./v.,2676
mechanism,n.,2677
penalty,n.,2680
resort,n./v.,2684
destruction,n.,2685
unlikely,adj.,2687
tissue,n.,2688
pant,n./v.,2690
stranger,n.,2691
infection,n.,2692
cabinet,n./adj.,2693
electric,adj.,2696
proceed,v.,2697
bet,n./v.,2699
literary,adj.,2700
virus,n.,2701
fortune,n.,2703
stupid,adj.,2704
dispute,n./v.,2705
assistant,n./adj.,2706
overcome,v.,2707
remarkable,adj.,2708
statistics,n.,2709
occupy,v.,2710
wipe,n./v.,2711
encounter,n./v.,2712
cousin,n.,2714
blind,n./adj./v./adv.,2716
port,n./v.,2717
electricity,n.,2719
genetic,adj.,2721
spokesman,n.,2723
retain,v.,2724
latter,adj.,2725
incentive,n./adj.,2726
slave,n./v.,2727
accurate,adj.,2728
translate,v.,2729
whereas,conj.,2731
terror,n.,2732
expansion,n.,2734
elite,n.,2735
dirt,n.,2737
odd,adj./n.,2738
bullet,n.,2739
tight,adj./adv.,2741
bible,n.,2742
chart,n./v.,2743
solar,adj.,2744
square,n./adj./adv./v.,2747
complicated,adj.,2750
gently,adv.,2751
concentration,n.,2752
revolution,n.,2753
strip,n./v.,2754
interpret,v.,2755
reflection,n.,2757
champion,n./v./adj.,2758
telescope,n./v.,2759
tournament,n.,2761
fiction,n.,2762
detect,v.,2763
lifetime,n./adj.,2767
tremendous,adj.,2768
senator,n.,2769
salad,n.,2773
guarantee,n./v.,2774
innocent,adj./n.,2775
boundary,n.,2776
pause,n./v.,2777
remote,adj.,2778
satisfaction,n.,2779
journal,n.,2780
lover,n.,2781
bench,n.,2782
raw,n./adj./v.,2783
withdraw,v.,2786
deck,n./v.,2788
testify,v.,2790
mode,n.,2793
valley,n.,2793
imply,v.,2796
advanced,adj.,2797
mutual,adj.,2799
pride,n./v.,2801
dismiss,v.,2802
percent,n.,2802
aircraft,n.,2803
delivery,n.,2804
platform,n.,2806
freeze,v./n.,2807
finance,n./v.,2808
sink,n./v.,2809
bake,v./n.,2810
attractive,adj.,2811
diverse,adj.,2813
relevant,adj.,2814
ideal,n./adj.,2815
joy,n./v.,2816
conservation,n.,2820
evolve,v.,2821
partly,adv.,2824
counter,n./adj./adv.,2830
justify,v.,2834
protest,n./v.,2835
treaty,n.,2836
crash,n./v./adj.,2837
craft,n./v.,2839
insight,n.,2840
possess,v.,2842
tap,n./v.,2843
extensive,adj.,2845
episode,n.,2846
fault,n./v.,2849
tire,n./v.,2850
loose,n./adj./v./adv.,2851
shortly,adv.,2853
considerable,adj.,2855
prior,adj./n.,2856
intellectual,n./adj.,2857
characterize,v.,2859
assault,n./v.,2860
relax,v.,2861
adventure,n./v.,2862
stair,n.,2863
external,n./adj.,2864
proof,n./adj./v.,2865
confident,adj.,2866
headquarters,n.,2867
sudden,n./adj.,2868
tongue,n./v.,2871
license,n./v.,2872
shelter,n./v.,2874
rub,n./v.,2875
controversy,n.,2876
entrance,n./v.,2877
fade,v./n./adj.,2882
tragedy,n.,2883
net,n./adj./v.,2884
funeral,n.,2885
profession,n.,2886
constitute,v.,2887
alter,v.,2889
establishment,n.,2890
squeeze,n./v.,2891
imagination,n.,2892
mask,n./v.,2893
convert,n./v.,2895
comprehensive,adj.,2896
prominent,adj.,2897
regardless,adj.,2899
load,n./v.,2901
stable,n./adj./v.,2903
introduction,n.,2904
pretend,v.,2905
elderly,adj.,2907
violate,v.,2909
split,n./adj./v.,2910
deer,n.,2911
pollution,n.,2913
steady,adj./v.,2914
vital,adj.,2916
fate,n./v.,2919
oven,n.,2920
distinction,n.,2921
segment,n./v.,2922
poet,n.,2923
nowhere,adv.,2924
mere,n./adj.,2925
exciting,adj.,2926
variation,n.,2927
comfort,n./v.,2928
radical,n./adj.,2929
honey,n./adj./v.,2932
adapt,v.,2933
correspondent,n.,2934
pale,n./adj./v.,2935
musician,n.,2936
significance,n.,2937
vessel,n.,2940
storage,n.,2941
flee,v.,2942
leather,n./v./adj.,2943
distribute,v.,2944
evolution,n.,2946
shelf,n.,2947
tribe,n.,2948
lawn,n.,2951
wisdom,n.,2954
vulnerable,adj.,2955
garlic,n.,2956
instance,n./v.,2957
poetry,n.,2959
celebrity,n.,2960
stability,n.,2962
fantasy,n.,2964
plot,n./v.,2967
framework,n.,2968
gesture,n./v.,2969
psychology,n.,2972
chapter,n.,2976
divorce,n./v.,2978
owe,v.,2979
pipe,n./v.,2980
slight,n./adj./v.,2982
shade,n./v.,2984
tail,n./adj./v.,2985
sustain,v.,2986
mount,n./v.,2987
obligation,n.,2988
angle,n./v.,2989
differ,v.,2990
palm,n./v.,2991
custom,n./adj.,2993
soup,n./v.,2997
efficient,adj.,2998
composition,n.,3000
satisfy,v.,3001
pile,n./v.,3003
carbon,n.,3004
consume,v.,3006
scheme,n./v.,3007
crack,n./v./adj./adv.,3008
frequency,n.,3009
tobacco,n.,3010
besides,prep./adv.,3012
wealthy,adj.,3015
galaxy,n.,3016
limitation,n.,3019
trace,n./v.,3020
appointment,n.,3021
preference,n.,3022
explosion,n.,3023
incredible,adj.,3026
rapid,adj./n.,3029
admission,n.,3031
ski,n./v.,3032
educate,v.,3033
painful,adj.,3034
infant,n./adj.,3037
calculate,v.,3039
tendency,n.,3040
rid,v.,3041
porch,n.,3042
uniform,n./adj.,3043
scholarship,n.,3044
formation,n.,3045
reservation,n.,3046
efficiency,n.,3047
qualify,v.,3049
derive,v.,3051
scandal,n.,3052
helpful,adj.,3054
impress,n./v.,3055
heel,n./v.,3056
humor,n./v.,3057
resemble,v.,3058
fabric,n.,3059
privacy,n.,3060
contest,n./v.,3062
proportion,n./v.,3063
guideline,n.,3064
rifle,n./v.,3065
conviction,n.,3066
maintenance,n.,3067
trick,n./v./adj.,3068
organic,adj.,3070
tent,n./v.,3071
strengthen,v.,3074
myth,n.,3076
sophisticated,adj.,3077
cow,n./v.,3078
asleep,adj./adv.,3081
nerve,n./v.,3083
barrel,n./v.,3084
membership,n.,3085
ratio,n.,3088
controversial,adj.,3090
desperate,adj.,3091
loud,adj./adv.,3094
glove,n./v.,3095
narrative,n./adj.,3097
sufficient,adj.,3099
helicopter,n./v.,3100
modest,adj.,3101
delay,n./v.,3105
explode,v.,3106
scope,n.,3107
stroke,n./v.,3108
handful,n.,3109
badly,adv.,3111
curious,adj.,3112
horizon,n.,3113
prompt,n./adj./v./adv.,3114
van,n./v.,3115
downtown,n./adj./adv.,3116
flavor,n./v.,3118
absorb,v.,3120
eager,adj.,3123
principal,n./adj.,3124
assignment,n.,3128
workshop,n.,3130
auto,n.,3134
romantic,adj.,3135
cotton,n./v.,3136
sue,v.,3137
motor,n./adj./v.,3138
overlook,v./n.,3139
float,n./v.,3140
undergo,v.,3141
sequence,n./v.,3143
jet,n./v./adj.,3144
consumption,n.,3146
assert,v.,3147
blade,n.,3148
temporary,adj./n.,3150
cabin,n./v.,3152
bite,n./v.,3153
edition,n.,3155
pitch,n./v.,3157
pine,n./v.,3158
brilliant,adj.,3159
versus,prep.,3160
chef,n.,3164
absolute,adj./n.,3165
discrimination,n.,3167
offensive,adj.,3168
boom,n./v.,3171
appoint,v.,3172
register,n./v.,3173
dominant,adj.,3174
heritage,n.,3175
lemon,n.,3179
wander,v.,3183
submit,v.,3184
naked,adj.,3185
economics,n.,3186
anticipate,v.,3187
nut,n.,3188
legacy,n.,3189
extension,n./adj.,3190
shrug,n./v.,3191
battery,n.,3193
arrival,n.,3194
legitimate,adj./v.,3195
orientation,n.,3196
inflation,n.,3197
cope,v./n.,3198
flame,n./v.,3199
cluster,n./v.,3200
dependent,n./adj.,3201
wound,n./v.,3202
shower,n./v.,3204
depict,v.,3205
garage,n./v.,3208
flesh,n./v.,3209
operator,n.,3210
collapse,n./v.,3212
furthermore,adv.,3213
mortgage,n./v.,3215
comedy,n.,3216
sanction,n./v.,3217
civilian,n./adj.,3219
weekly,n./adj./adv.,3220
habitat,n.,3221
grain,n./v.,3222
devote,v.,3225
province,n.,3228
ease,n./v.,3229
seize,v.,3230
permission,n.,3233
wise,adj./v./n.,3234
summit,n./adj.,3235
actress,n.,3236
acid,n./adj.,3238
odds,n.,3239
medium,n./adj.,3241
shore,n./v.,3244
repeatedly,adv.,3245
distinguish,v.,3246
lung,n.,3247
artistic,adj.,3249
discourse,n./v.,3253
distinct,adj.,3254
impressive,adj.,3258
powder,n./v.,3260
ugly,adj./n.,3262
portray,v.,3263
moderate,adj./v.,3264
persuade,v.,3265
ghost,n./v.,3266
subsequent,adj.,3267
carrier,n.,3271
frequent,adj./v.,3272
ban,n./v.,3273
awful,adj.,3276
admire,v.,3277
pet,n./adj./v.,3278
miracle,n.,3279
rhythm,n.,3280
exceed,v.,3281
widespread,adj.,3282
sin,n./v.,3285
acre,n.,3286
script,n./v.,3286
charity,n.,3287
tactic,n./adj.,3288
identification,n.,3289
everyday,adj.,3291
turkey,n.,3292
headline,n./v.,3293
venture,n./v.,3294
invasion,n.,3295
adequate,adj.,3297
nonetheless,conj./adv.,3298
intensity,n.,3300
exhibit,n./v.,3303
mouse,n./v.,3305
blanket,n./v./adj.,3306
margin,n./v.,3308
rope,n./v.,3309
concrete,n./adj./v.,3310
prescription,n.,3311
chase,n./v.,3312
recruit,n./v.,3314
brick,n./adj./v.,3315
patch,n./v.,3316
consensus,n.,3317
horror,n.,3318
colonial,adj.,3321
painter,n.,3322
pie,n.,3323
courage,n.,3324
sake,n.,3325
defeat,n./v.,3326
gaze,n./v.,3327
reinforce,v./n.,3329
swear,v./n.,3330
clue,n./v.,3331
slice,n./v.,3333
occupation,n.,3334
confusion,n.,3335
coal,n./v.,3336
sacred,adj.,3338
formula,n.,3340
exact,adj./v.,3341
collective,adj.,3342
cognitive,adj.,3344
attribute,n./v.,3346
captain,n./v.,3347
dare,n./v.,3348
sigh,n./v.,3349
soccer,n.,3353
gallery,n.,3354
tunnel,n./v.,3355
grave,n./adj./v.,3358
lap,n./v.,3359
toe,n./v.,3360
container,n.,3361
virtue,n.,3362
architect,n.,3365
inquiry,n.,3367
highlight,n./v.,3369
decrease,n./v.,3370
indication,n.,3371
rail,n./v.,3373
anniversary,n.,3374
couch,n./v.,3375
alliance,n.,3376
hypothesis,n.,3377
compose,v.,3379
mess,n./v.,3381
legend,n.,3383
regulate,v.,3384
adolescent,adj./n.,3386
norm,n.,3387
upset,adj./v.,3388
remark,n./v.,3389
resign,v.,3390
reward,n./v.,3392
gentle,adj.,3393
organ,n.,3394
concerning,prep.,3395
laughter,n.,3397
invent,v.,3398
northwest,n./adj./adv.,3403
ritual,n./adj.,3404
insect,n.,3405
interrupt,v./n.,3407
superior,n./adj.,3410
magic,n./adj.,3411
combat,n./v.,3412
surgeon,n.,3413
stem,n./v.,3414
rape,n./v.,3416
physics,n.,3417
counsel,n./v.,3418
hunt,n./v.,3420
jeans,n.,3421
continuous,adj.,3422
log,n./v.,3423
echo,n./v.,3424
pill,n./v.,3425
sculpture,n./v.,3427
compound,n./adj./v.,3428
flour,n.,3429
bare,adj./v.,3430
integrate,v./adj.,3431
rent,n./v./adj.,3433
slope,n./v.,3434
subtle,adj.,3435
acceptance,n.,3443
pump,n./v.,3444
candy,n./v.,3446
evil,n./adj.,3447
medal,n./v.,3451
beg,v.,3452
sponsor,n./v.,3453
secondary,adj.,3455
export,n./v.,3456
experimental,adj.,3457
slam,n./v.,3458
civilization,n.,3459
melt,n./v.,3460
curve,n./v.,3462
integrity,n.,3464
entitle,v.,3465
evident,adj.,3466
essence,n.,3468
logic,n.,3469
exclude,v.,3470
harsh,adj.,3471
closet,n./adj./v.,3473
corridor,n.,3474
greet,v.,3475
interior,n./adj.,3476
retail,n./adj./v.,3479
snake,n./v.,3481
pig,n./v.,3488
classical,adj.,3489
unemployment,n.,3492
fold,n./v.,3493
reverse,n./adj./v.,3497
rumor,n./v.,3498
missing,adj.,3499
flash,n./v.,3500
humanity,n.,3501
reliable,adj.,3504
excitement,n.,3506
architecture,n.,3509
occasional,adj.,3511
elbow,n./v.,3512
deadly,adj./adv.,3513
confuse,v.,3518
monthly,n./adj.,3520
duck,n./v.,3521
dose,n./v.,3523
initiate,n./adj./v.,3524
plead,v.,3525
lecture,n./v.,3526
sandwich,n./v.,3529
suburb,n.,3531
trunk,n./v./adj.,3533
motivate,v.,3534
swallow,n./v.,3535
render,v./n.,3537
trap,n./v.,3538
restrict,v.,3539
cloth,n.,3540
seemingly,adv.,3541
lens,n./v.,3544
enforce,v.,3545
companion,n./v.,3547
plain,n./adj./adv.,3549
fraud,n.,3551
contend,v.,3552
strict,adj.,3553
array,n./v.,3554
nail,n./v.,3556
assemble,v.,3557
rat,n./v.,3558
burst,n./v.,3560
inevitable,adj.,3561
cave,n./v.,3562
southwest,n./adj./adv.,3564
monster,n.,3565
unexpected,adj.,3567
facilitate,v.,3568
obstacle,n.,3569
overwhelming,adj.,3571
rip,n./v.,3572
herb,n.,3573
crystal,n./adj.,3574
recession,n.,3576
motive,n./adj.,3578
bitter,adj./adv./v.,3580
flood,n./v.,3582
ownership,n.,3585
nightmare,n.,3586
consult,v.,3591
possession,n.,3593
forgive,v.,3595
basement,n.,3598
drift,n./v.,3599
drain,n./v.,3601
maximum,n./adj.,3603
questionnaire,n.,3606
mud,n./v.,3610
privilege,n./v.,3612
infrastructure,n.,3613
outdoor,adj.,3614
temple,n.,3616
broadcast,n./adj./v./adv.,3617
suck,v./n.,3618
random,n./adj./adv.,3619
leap,n./v.,3621
curtain,n./v.,3622
wrist,n.,3624
pond,n./v.,3626
domain,n.,3627
guilt,n.,3628
cattle,n.,3629
weird,adj./n.,3632
minimum,adj./n.,3633
dump,n./v.,3636
database,n.,3638
hence,adv.,3639
execute,v.,3642
limb,n./v.,3643
ideology,n.,3644
tune,n./v.,3646
railroad,n./v.,3649
endure,v.,3650
harm,n./v.,3651
radiation,n.,3652
horn,n./adj./v.,3653
chronic,adj./n.,3654
peaceful,adj.,3655
replacement,n.,3656
innovation,n.,3657
guitar,n.,3658
strain,n./v.,3659
behave,v.,3660
administer,v.,3661
pad,n./v.,3664
transmission,n.,3665
trigger,n./v.,3666
await,v.,3669
spill,n./v.,3671
grateful,adj.,3672
colony,n.,3673
virtual,adj.,3675
convict,n./v.,3678
towel,n./v.,3682
particle,n.,3683
modify,v.,3685
prize,n./adj./v.,3686
boost,n./v.,3691
bat,n./v.,3692
alarm,n./v.,3693
grip,n./v.,3694
festival,adj./n.,3695
sweat,n./v.,3696
undermine,v.,3697
outer,adj.,3698
drunk,adj.,3701
ballot,n./v.,3706
web,n./v.,3706
southeast,n./adj./adv.,3708
intelligent,adj.,3709
republic,n.,3709
wherever,adv.,3710
govern,v.,3711
vitamin,n.,3715
enthusiasm,n.,3716
accommodate,v.,3717
praise,n./v.,3719
injure,v.,3721
chaos,n.,3727
mechanical,adj.,3729
format,n./v.,3730
canvas,n.,3732
profound,adj.,3735
lobby,n./v.,3736
trait,n.,3737
currency,n.,3738
reserve,n./v.,3740
beam,n./v.,3741
genuine,adj.,3747
thumb,n./v.,3748
unity,n.,3749
horrible,adj.,3750
compromise,n./v.,3751
bureau,n.,3753
exclusive,adj.,3753
scatter,n./v.,3754
convey,v.,3756
fork,n./v.,3758
twist,n./v.,3759
suspicion,n.,3762
relieve,v.,3764
residence,n.,3766
shame,n./v.,3767
pleasant,adj.,3772
signature,n.,3773
suspend,v.,3775
rebel,n./v./adj.,3776
spouse,n.,3777
fluid,n./adj.,3779
resume,v./n.,3780
theoretical,adj.,3781
pension,n./v.,3785
delicate,adj.,3787
forehead,n.,3788
electrical,adj.,3789
hook,n./v.,3791
bounce,n./v.,3792
detective,n./adj.,3793
click,n./v.,3794
compensation,n.,3796
exit,n./v.,3798
dedicate,v.,3799
altogether,adv.,3801
pickup,n.,3802
carve,v.,3803
needle,n./v.,3804
belly,n./v.,3805
scare,n./v.,3807
shuttle,n./v.,3810
invisible,adj.,3811
engagement,n.,3812
transaction,n.,3813
ankle,n.,3814
rescue,n./v.,3815
counterpart,n.,3816
mild,adj.,3819
identical,adj.,3822
doll,n.,3823
amid,prep.,3825
precise,adj.,3826
anxious,adj.,3827
carbohydrate,n.,3831
diagnose,v.,3832
poster,n.,3834
liberty,n.,3835
crawl,n./v.,3836
handsome,adj.,3838
oxygen,n.,3839
provided,conj.,3842
sum,n./v.,3843
promising,adj.,3844
conscious,adj.,3845
jazz,n./adj./v.,3848
opera,n.,3851
acquisition,n.,3856
pit,n./v.,3857
hug,n./v.,3858
punish,v.,3862
doorway,n.,3866
departure,n.,3867
guidance,n.,3869
elevator,n.,3871
statue,v./n.,3872
pursuit,n.,3873
repair,n./v.,3874
oral,n./adj.,3875
clerk,n./v.,3877
decent,adj.,3878
envelope,n.,3879
fist,n./v.,3881
destination,n.,3883
generous,adj.,3886
feedback,n.,3888
bath,n.,3890
thereby,adv.,3891
spectrum,n.,3893
purple,n./adj./v.,3894
laser,n.,3896
bold,adj./n.,3897
expertise,n.,3898
reluctant,adj.,3900
practically,adv.,3901
parade,n./v.,3907
hint,n./v.,3909
realm,n.,3911
blend,v./n.,3914
cancel,n./v.,3915
constitution,n.,3917
recipient,adj./n.,3919
peel,n./v.,3920
hesitate,v.,3924
bias,n./adj./adv./v.,3925
metaphor,n.,3927
candle,n./v.,3928
judicial,adj.,3930
entity,n.,3932
garbage,n.,3934
lamp,n./v.,3936
ton,n.,3936
servant,n.,3938
diplomatic,adj.,3940
minimize,v.,3941
elegant,adj.,3942
reception,n.,3944
chin,n.,3947
vanish,v.,3949
confess,v.,3950
necessity,n.,3951
casual,adj./n.,3955
gravity,n.,3956
diminish,v.,3958
isolate,v./n.,3963
chop,n./v.,3964
assembly,n.,3965
productive,adj.,3966
inventory,n./v.,3967
magnitude,n.,3971
hostage,n.,3972
steep,n./adj./v.,3973
alien,n./adj.,3977
pint,n.,3977
dynamic,adj./n.,3978
angel,n.,3980
equation,n.,3982
toilet,n./v.,3983
rage,n./v.,3984
precious,adj.,3989
prohibit,v.,3990
realistic,adj.,3993
enroll,v.,3994
outstanding,adj.,4000
stumble,n./v.,4001
lonely,adj.,4002
artificial,adj.,4003
dawn,n./v.,4004
descend,v.,4006
abstract,adj./n./v.,4007
silly,adj.,4009
tide,n./v.,4010
readily,adv.,4013
revolutionary,n./adj.,4014
cooperate,v.,4015
romance,n./v.,4016
pillow,n./v.,4017
kit,n.,4018
hardware,n.,4019
seal,n./v.,4021
continent,n./adj.,4022
circuit,n.,4023
shortage,n.,4027
lately,adv.,4028
fool,n./v./adj.,4030
scan,n./v.,4031
deadline,n.,4032
rear,n./adj./v.,4033
undertake,v.,4035
verbal,adj.,4037
ridiculous,adj.,4043
diamond,n.,4044
automatic,n./adj.,4045
import,n./v.,4050
sentiment,n.,4051
divine,adj./n.,4052
cart,n./v.,4053
elder,n./adj.,4056
quantity,n.,4057
inspiration,n.,4058
mate,n./v.,4061
genius,n.,4065
monument,n.,4066
quest,n./v.,4067
sacrifice,n./v.,4068
bid,n./v.,4069
invitation,n.,4072
treasure,n./v.,4074
accuracy,n.,4076
loyalty,n.,4077
gasoline,n.,4082
stiff,adj./n./v.,4084
output,n.,4085
slap,n./v./adv.,4086
jaw,n./v.,4087
toxic,adj.,4090
grief,n.,4092
mysterious,adj.,4093
rocket,n./v.,4094
donate,v.,4095
tackle,n./v.,4096
bow,n./v.,4098
dignity,n.,4100
bubble,n./v.,4104
sword,n.,4105
barn,n.,4108
specialize,v.,4111
carpet,n./v.,4112
glory,n./v.,4113
tuck,n./v.,4115
drum,n./v.,4116
faint,n./adj./v.,4117
dilemma,n.,4118
input,n./v.,4120
liability,n.,4121
northeast,n./adj./adv.,4122
shallow,n./adj./v.,4123
sail,n./v.,4124
merchant,n./adj.,4126
bloody,adj.,4127
stadium,n.,4128
nest,n./v.,4131
lane,n.,4136
ancestor,n.,4137
condemn,v.,4138
steam,n./adj./v.,4139
accent,n./v.,4140
optimistic,adj.,4141
cage,n./v.,4143
equip,v.,4145
unite,v.,4146
wolf,n./v.,4150
rack,n./v.,4151
costume,n.,4152
statute,n.,4153
grin,n./v.,4154
cartoon,n./v.,4155
productivity,n.,4158
bug,n./v.,4159
bless,v.,4161
hostile,adj./n.,4163
agriculture,n.,4165
conceive,v.,4169
bonus,n.,4172
patience,n.,4177
orbit,n./v.,4178
spite,n./v.,4179
grasp,n./v.,4181
tropical,adj.,4182
patrol,n./v.,4183
revelation,n.,4184
jewelry,n.,4187
calm,n./adj./v.,4189
haul,n./v.,4191
concede,v.,4192
wagon,n.,4194
afterward,adv.,4195
spectacular,adj./n.,4196
ruin,n./v.,4197
sheer,adj./v./adv./n.,4198
immune,adj./n.,4200
alongside,adv./prep.,4203
exotic,adj./n.,4205
bull,n.,4207
clip,n./v.,4208
thigh,n.,4209
discourage,v.,4211
drawer,n.,4212
intimate,adj./v./n.,4217
empire,n.,4218
secular,n./adj.,4219
cab,n./v.,4220
documentary,n./adj.,4222
neutral,n./adj.,4223
tender,adj./v./n.,4225
biology,n.,4226
flexible,adj.,4227
progressive,n./adj.,4228
conspiracy,n.,4229
casualty,n.,4230
whale,n./v.,4232
terrific,adj.,4237
instinct,n./adj.,4239
whoever,pron.,4240
aluminum,n.,4241
ministry,n.,4242
instruct,v.,4243
skull,n.,4244
verdict,n.,4245
bee,n.,4247
manipulate,v.,4248
tumour,n.,4248
cooperative,adj.,4249
loop,n./v.,4250
practitioner,n.,4251
subsidy,n.,4252
edit,v.,4253
whip,n./v.,4254
puzzle,n./v.,4255
mushroom,n./v./adj.,4256
boil,n./v.,4258
tragic,adj.,4259
mechanic,n./adj.,4260
earthquake,n.,4261
jar,n./v.,4262
utilize,v.,4264
underlying,adj.,4265
dessert,n.,4269
sympathy,n.,4270
fisherman,n.,4272
sock,n./v./adv./adj.,4277
entrepreneur,n.,4279
syndrome,n.,4281
ambition,n.,4283
breeze,n./v.,4284
costly,adj.,4286
ambitious,adj.,4287
presumably,adv.,4288
influential,adj.,4289
translation,n.,4290
statistical,adj.,4292
metropolitan,n./adj.,4293
dissolve,v.,4295
aesthetic,adj.,4296
gut,n./v.,4297
spell,n./v.,4299
booth,n.,4300
insert,n./v.,4301
helmet,n./v.,4303
waist,n.,4304
lion,n.,4305
penny,n.,4306
royal,n./adj.,4306
panic,n./adj./v.,4310
crush,n./v.,4311
cliff,n.,4312
cord,n.,4314
cocaine,n.,4315
illusion,n.,4317
anonymous,adj.,4318
tolerate,v.,4319
scramble,n./v.,4326
decorate,v.,4327
equivalent,n./adj.,4330
pulse,n./v.,4331
diary,n.,4334
momentum,n.,4335
irony,n.,4338
spoon,n./v.,4339
interact,v./n.,4341
midst,n./prep.,4342
soap,n./v.,4344
rival,n./adj.,4346
pin,n./v./adj.,4347
punch,n./v.,4348
persist,v.,4351
elephant,n.,4355
shed,n./v.,4356
purse,n./v.,4358
foster,adj./v.,4359
liquid,n./adj.,4360
consequently,adv.,4363
bicycle,n.,4366
cheat,n./v.,4369
filter,n./v.,4370
heal,v.,4371
fever,n.,4372
rabbit,n./v.,4373
exploit,n./v.,4374
organism,n.,4375
coin,n./v.,4376
sensation,n.,4378
upstairs,adj./adv./n.,4381
shove,n./v.,4384
charter,n./v.,4386
stove,n./v.,4388
alike,adj./adv.,4389
consent,n./v.,4391
comprise,v.,4392
dam,n./v.,4399
outfit,n./v.,4400
preliminary,n./adj.,4404
patent,n./adj./v.,4405
shy,n./adj./v.,4407
trash,n./v.,4408
gross,n./adj./v.,4409
texture,n.,4413
damn,n./int./v.,4414
frontier,n.,4415
spray,n./v.,4417
disclose,v.,4420
oak,n./adj.,4423
interfere,v.,4424
notebook,n.,4427
beast,n.,4428
outline,n./v.,4429
ray,n./v.,4432
uncover,v.,4432
attendance,n.,4433
behalf,n.,4434
installation,n.,4436
shark,n./v.,4438
mill,n./v.,4439
stimulate,v.,4440
tag,n./v.,4442
catalog,n./v.,4443
fleet,n./adj./adv./v.,4446
vertical,adj.,4448
compel,v.,4449
instant,n./adj.,4453
proclaim,v.,4454
hike,n./v.,4456
worldwide,adj.,4457
scent,n./v.,4460
thanksgiving,n.,4464
eyebrow,n.,4465
stack,n./v.,4466
sack,n./v.,4467
tray,n.,4469
cease,n./v.,4470
inherit,v.,4471
textbook,n.,4473
shrink,n./v.,4474
illustration,n.,4475
nasty,adj.,4476
emerging,,4477
wheat,n.,4479
dot,n./v.,4480
rational,adj./n.,4481
fierce,adj.,4482
aisle,n.,4484
kingdom,n.,4487
vocal,adj./n.,4488
distract,v.,4498
merit,n./v.,4501
discount,n./v.,4504
ladder,n./v.,4505
jungle,n.,4507
invade,v.,4510
hurricane,n.,4512
density,n.,4513
classify,v.,4515
curiosity,n.,4518
skip,n./v.,4519
ambassador,n.,4520
robot,n.,4523
likewise,adv.,4530
feather,n./v.,4531
dip,v./n.,4532
sphere,n./v.,4533
boast,n./v.,4534
sole,n./adj./v.,4535
pat,n./v./adv./adj.,4539
publicity,n.,4540
unfold,v.,4541
weed,n./v.,4545
partial,adj./n.,4546
compliance,n.,4547
collar,n./v.,4548
deem,v.,4554
glimpse,n./v.,4555
premise,n./v.,4556
sneak,v./n./adj.,4557
monkey,n./v.,4558
lightning,n./v./adj.,4562
excessive,adj.,4564
memorial,n./adj.,4564
disturb,v.,4565
sleeve,n./v.,4567
rib,n./v.,4568
logical,adj.,4569
kilometre,n.,4574
rod,n.,4575
ash,n.,4577
blank,n./adj./v.,4578
cure,n./v.,4579
commodity,n.,4581
hunger,n./v.,4584
cemetery,n.,4589
equality,n.,4590
harassment,n.,4591
fame,n.,4593
striking,adj.,4594
regret,n./v.,4595
likelihood,n.,4596
carrot,n.,4597
toll,n./v.,4599
rim,n./v.,4602
suspicious,adj.,4603
cling,v.,4605
eligible,adj./n.,4608
plunge,n./v.,4610
refuge,n./v.,4616
chill,n./adj./v.,4618
rally,n./v.,4619
cheer,n./v.,4621
steer,v./n.,4623
outlet,n.,4624
intact,adj.,4626
peanut,n./adj.,4627
thrive,v.,4628
elaborate,adj./v.,4630
chew,v./n.,4631
auction,n./v.,4632
steak,n.,4634
comply,v.,4637
triumph,n./v.,4638
