headword,pos,freq_rank
component,n./adj.,1760
slow,adj./adv./v.,1761
zone,n./v.,1763
wake,v./n.,1764
airport,n.,1765
ourselves,pron.,1766
brown,n./adj./v.,1769
shirt,n.,1771
pilot,n./v./adj.,1772
cat,n./v.,1775
contribution,n.,1776
guide,n./v.,1779
circumstance,n.,1780
snow,n./v.,1781
politician,n.,1783
steal,v.,1784
slip,n./v./adj.,1786
percentage,n.,1787
meat,n.,1788
funny,adj./n.,1789
neither,adv./adj./pron./conj.,1790
soil,n./v.,1791
correct,adj./v.,1794
due,n./adj.,1796
blame,n./v.,1797
basketball,n.,1799
criterion,n.,1799
hill,n./v.,1800
golf,n./v.,1801
crazy,adj.,1803
chain,n./v.,1805
branch,n./v.,1807
relief,n.,1812
user,n.,1813
kick,n./v.,1815
ancient,adj.,1817
manner,n.,1818
silence,n./v./int.,1820
golden,adj.,1821
fee,n./v.,1826
bowl,n./v.,1829
equal,n./adj./v.,1830
typical,adj.,1835
except,v./prep./conj.,1836
hall,n.,1839
host,n./v.,1840
trust,n./adj./v.,1841
ocean,n.,1842
row,n./v.,1843
afford,v.,1846
meanwhile,n./adv.,1847
neighbour,n./adj./v.,1847
division,n.,1849
fix,v./n.,1850
confirm,v.,1851
appeal,n./v.,1852
mirror,n./v.,1853
tooth,n./v.,1854
length,n.,1855
smart,adj./n./v.,1856
rely,v.,1857
association,n.,1859
topic,n.,1860
telephone,n./v.,1865
attract,v.,1867
secret,n./adj.,1868
bedroom,n.,1869
debt,n.,1871
rare,adj./adv.,1872
tank,n./v.,1874
nurse,n./v.,1875
aside,n./adv.,1878
anywhere,adv.,1879
bond,n./v.,1880
pleasure,n./v.,1882
master,n./adj./v.,1883
requirement,n.,1885
fun,n./v./adj.,1888
wing,n./v.,1889
expectation,n.,1890
separate,n./adj./v.,1892
pour,n./v.,1898
beer,n.,1902
reference,n./v.,1904
tear,n./v.,1905
doubt,n./v.,1906
minister,n./v.,1910
totally,adv.,1911
hero,n.,1912
cloud,n./v.,1914
winner,n.,1916
seed,n./v.,1919
pepper,n.,1923
busy,adj./v.,1924
copy,n./v.,1927
tip,n./v.,1928
cheap,adj./adv.,1930
aim,n./v.,1931
welfare,n./adj.,1933
vegetable,n./adj.,1934
dish,n.,1935
beach,n.,1937
everywhere,adv.,1938
opening,n./adj.,1940
divide,v./n.,1942
initial,n./adj./v.,1943
terrible,adj.,1944
oppose,v.,1945
contemporary,n./adj.,1947
lake,n./v.,1950
league,n./v.,1951
careful,adj.,1952
criminal,n./adj.,1953
upper,adj./n.,1955
rush,n./v./adj.,1956
tired,adj.,1959
employ,n./v.,1962
holiday,n./v.,1963
vast,adj.,1965
abortion,n.,1969
witness,n./v.,1970
apart,adv./adj.,1971
match,n./v.,1972
representative,n./adj.,1976
beneath,prep./adv.,1977
incident,n./adj.,1980
beside,prep.,1981
proud,adj.,1983
flow,n./v.,1984
waste,n./adj./v.,1986
merely,adv.,1988
mass,n./adj./v.,1989
experiment,n./v.,1990
bomb,n./v.,1992
engineer,n./v.,1997
wheel,n./v.,1999
decline,n./v.,2000
expose,v.,2005
narrow,n./adj./v.,2007
cream,n.,2008
secretary,n.,2009
gate,n./v.,2010
solid,n./adj.,2011
noise,n./v.,2012
grass,n.,2014
hat,n./v.,2015
unfortunately,adv.,2016
succeed,v.,2018
celebrate,v.,2019
achievement,n.,2021
accuse,v.,2024
useful,adj.,2026
reject,n./v.,2029
talent,n.,2030
taste,n./v.,2031
characteristic,n./adj.,2032
milk,n./v.,2033
escape,n./v.,2034
cast,n./v.,2035
sentence,n./v.,2036
unusual,adj.,2037
convince,v.,2039
height,n.,2040
physician,n.,2041
assess,v.,2042
plenty,n./adj.,2044
addition,n.,2048
sharp,n./adj./adv.,2049
approve,v.,2053
explanation,n.,2054
gay,adj.,2056
proper,adj./adv.,2058
guilty,adj.,2061
acquire,v.,2063
technical,adj.,2064
compete,v.,2065
plus,prep./adj./n.,2066
weak,adj.,2070
illegal,adj.,2071
hi,int.,2072
alternative,n./adj.,2073
curriculum,n.,2077
signal,n./v./adj.,2078
king,n./v.,2080
passenger,n.,2080
assistance,n.,2081
forever,adv.,2082
regard,n./v.,2084
twenty,num.,2086
knock,n./v.,2087
lab,n.,2089
spiritual,adj./n.,2096
musical,n./adj.,2097
prayer,n.,2098
journalist,n.,2099
metre,n.,2099
suspect,n./adj./v.,2100
scholar,n.,2101
warning,n.,2102
climate,n.,2103
cheese,n.,2104
childhood,n.,2107
sir,n.,2108
permit,n./v.,2109
cigarette,n.,2111
bread,n./v.,2113
graduate,n./adj./v.,2115
request,n./v.,2116
scream,n./v.,2118
universe,n.,2120
deeply,adv.,2122
excellent,adj.,2123
lucky,adj.,2126
drag,n./v.,2127
airline,n.,2128
library,n.,2129
agenda,n.,2130
recover,v.,2131
factory,n.,2132
roof,n./v.,2135
unable,adj.,2136
expense,n.,2137
diet,n./v.,2139
arrest,n./v.,2140
wash,n./v.,2143
schedule,n./v.,2144
sad,adj.,2145
brief,n./adj./v.,2146
post,n./v./adv.,2148
purchase,n./v.,2149
steel,n./adj./v.,2152
shout,n./v.,2154
visual,adj.,2156
fairly,adv.,2157
violent,adj.,2158
silent,adj.,2160
suppose,v.,2161
self,n./v./adj.,2162
tea,n.,2164
settlement,n.,2167
description,n.,2171
slide,n./v.,2174
wedding,n.,2176
inform,v.,2177
immediate,adj.,2180
abandon,v./n.,2182
transform,v.,2185
tension,n./v.,2186
leading,n./adj.,2188
consist,v.,2190
alcohol,n.,2191
bend,v./n.,2194
desert,n./adj./v.,2196
shall,aux.,2197
error,n.,2198
double,n./adj./v.,2202
sand,n./v.,2205
print,n./v.,2207
preserve,v./n.,2209
passage,n./v.,2210
existence,n.,2213
album,n.,2215
arrange,v.,2216
atmosphere,n.,2217
reply,n./v.,2219
cycle,n./v.,2220
lock,n./v.,2221
opposite,adj./prep./n.,2222
deserve,v.,2224
consistent,adj.,2225
discovery,n.,2227
stream,n./v.,2231
sale,n.,2234
pot,n./v.,2235
mine,n./v./pron.,2236
grand,adj.,2237
hello,int.,2238
tale,n.,2239
knife,n./v.,2240
racial,adj.,2243
joke,n./v.,2246
coat,n./v.,2247
symptom,n.,2249
potato,n.,2253
urge,n./v.,2261
dust,n./v.,2263
breathe,v.,2264
elect,n./adj./v.,2265
jacket,n./v.,2267
ordinary,adj./n.,2268
glad,adj.,2269
pack,n./v.,2273
iron,n./v.,2280
practical,adj.,2281
volunteer,n./adj./v.,2284
sauce,n./v.,2289
independence,n.,2291
amazing,adj.,2294
advance,n./v./adj.,2296
shock,n./v./adj.,2298
inspire,v.,2299
adjust,v.,2300
retire,n./v.,2301
kiss,n./v.,2302
illness,n.,2303
cap,n./v.,2306
habit,n./v.,2308
juice,n./v.,2310
whenever,conj./adv.,2314
analyze,v.,2316
attach,v.,2320
disaster,n.,2321
parking,n./adj.,2322
boss,n./v.,2324
fundamental,n./adj.,2328
severe,adj.,2330
entry,n.,2338
evaluate,v.,2339
dollar,n.,2340
symbol,n.,2340
accomplish,v.,2345
boot,n./v.,2347
monitor,n./v.,2349
entertainment,n.,2350
bean,n.,2352
creature,n.,2353
digital,adj./n.,2356
arrangement,n.,2357
concentrate,n./v.,2358
usual,adj.,2360
anger,n./v.,2362
heavily,adv.,2363
approximately,adv.,2365
missile,n./adj.,2367
wire,n./v.,2370
round,n./adj./prep./adv./v.,2372
holy,adj./n.,2375
twin,n./adj./v.,2376
command,n./v.,2378
breakfast,n.,2382
luck,n./v.,2384
constant,n./adj.,2386
clinic,n.,2388
smell,n./v.,2390
nervous,adj.,2393
tourist,n./adj.,2394
bury,v.,2398
pray,v.,2399
tomato,n.,2400
butter,n./v.,2402
bathroom,n.,2404
electronic,adj.,2407
journey,n./v.,2409
reputation,n.,2411
tower,n./v.,2412
mixture,n.,2413
smoke,n./v.,2414
pure,adj.,2416
glance,n./v.,2417
toy,n./adj./v.,2418
prisoner,n.,2419
dimension,n./v.,2420
fellow,n./adj.,2421
smooth,adj./v./n.,2422
nearby,adj./adv./prep.,2423
personnel,n.,2425
relative,n./adj.,2428
educator,n.,2429
belt,n.,2430
immigration,n.,2431
birthday,n.,2433
coast,n./v.,2436
accompany,v.,2438
silver,n./adj./v.,2439
teenager,n.,2440
flag,n./v.,2444
whisper,n./v.,2446
gentleman,n.,2447
corn,n./v.,2448
moon,n./v.,2450
junior,n./adj.,2451
swing,n./v./adj.,2453
throat,n./v.,2454
salary,n./v.,2455
dig,v./n.,2460
crop,n./v.,2461
permanent,adj./n.,2464
phenomenon,n.,2466
anxiety,n.,2467
unlike,adj./prep.,2468
resist,v./n.,2470
wet,n./adj./v.,2471
assist,n./v.,2475
exhibition,n.,2476
construct,v./n.,2477
viewer,n.,2478
pan,n./v.,2479
consultant,n.,2480
consideration,n.,2487
secure,adj./v.,2489
poem,n.,2494
fifth,num.,2497
enterprise,n.,2499
apparent,adj.,2502
stomach,n./v.,2503
weigh,v./n.,2504
sensitive,adj.,2506
suggestion,n.,2507
mail,n./v.,2508
recipe,n.,2509
reasonable,adj.,2510
wooden,adj.,2512
preparation,n.,2513
aggressive,adj.,2514
concert,n./v.,2515
false,adj./adv.,2516
intention,n.,2517
channel,n./v.,2518
extreme,n./adj.,2519
tube,n./v.,2520
drawing,n.,2521
quit,v./n.,2522
absence,n.,2524
honest,adj.,2530
pace,n./v.,2533
speaker,n.,2535
essay,n./v.,2536
impression,n.,2537
cake,n./v.,2540
negotiate,v.,2541
specialist,n./adj.,2546
origin,n.,2547
advise,v.,2552
conventional,adj.,2554
depth,n.,2555
disability,n.,2558
wealth,n.,2559
onion,n./v.,2567
flat,adj./adv./n./v.,2569
brand,n./v.,2570
mad,adj./n.,2572
award,n./v.,2573
via,prep.,2576
arise,v.,2581
highway,n.,2583
routine,n./adj.,2585
wage,n./v.,2586
phrase,n./v.,2589
corporation,n.,2602
switch,n./v.,2604
valuable,adj.,2605
assumption,n.,2606
barrier,n.,2609
classic,n./adj.,2616
chemical,n./adj.,2617
vacation,n.,2622
advocate,n./v.,2623
draft,n./v.,2624
extraordinary,adj.,2625
heaven,n.,2626
rough,n./adj./v./adv.,2627
yell,v./n.,2628
pregnant,adj.,2629
distant,adj.,2630
satellite,n.,2632
personally,adv.,2633
clock,n./v.,2635
chocolate,n./adj.,2636
sweep,n./v.,2639
ceiling,n.,2641
universal,adj./n.,2642
spin,n./v.,2644
button,n./v.,2645
bell,n.,2646
rank,n./adj./v.,2647
darkness,n.,2649
clothing,n.,2650
super,n./adj./adv.,2651
fence,n./v.,2653
survival,n./adj.,2656
bunch,n.,2658
found,v.,2664
burden,n./v.,2665
react,v.,2666
furniture,n.,2669
ceremony,n.,2670
string,n./v.,2671
communicate,v.,2672
cheek,n.,2674
disagree,v.,2679
tissue,n.,2688
stranger,n.,2691
broken,adj.,2694
apple,n.,2695
electric,adj.,2696
literary,adj.,2700
virus,n.,2701
fortune,n.,2703
stupid,adj.,2704
assistant,n./adj.,2706
overcome,v.,2707
statistics,n.,2709
wipe,n./v.,2711
shopping,n.,2713
cousin,n.,2714
blind,n./adj./v./adv.,2716
port,n./v.,2717
electricity,n.,2719
latter,adj.,2725
slave,n./v.,2727
translate,v.,2729
terror,n.,2732
dirt,n.,2737
rice,n./v.,2740
tight,adj./adv.,2741
chart,n./v.,2743
solar,adj.,2744
square,n./adj./adv./v.,2747
revolution,n.,2753
champion,n./v./adj.,2758
telescope,n./v.,2759
friendly,adj./adv.,2760
tournament,n.,2761
fiction,n.,2762
lifetime,n./adj.,2767
salad,n.,2773
guarantee,n./v.,2774
innocent,adj./n.,2775
boundary,n.,2776
pause,n./v.,2777
remote,adj.,2778
satisfaction,n.,2779
bench,n.,2782
raw,n./adj./v.,2783
withdraw,v.,2786
valley,n.,2793
dialogue,n./v.,2794
pride,n./v.,2801
dismiss,v.,2802
percent,n.,2802
aircraft,n.,2803
platform,n.,2806
freeze,v./n.,2807
finance,n./v.,2808
sink,n./v.,2809
bake,v./n.,2810
attractive,adj.,2811
diverse,adj.,2813
relevant,adj.,2814
joy,n./v.,2816
conservation,n.,2820
shooting,n.,2822
singer,n.,2823
partly,adv.,2824
unknown,adj./n.,2825
counter,n./adj./adv.,2830
thirty,num.,2833
crash,n./v./adj.,2837
possess,v.,2842
tap,n./v.,2843
swim,n./v.,2848
fault,n./v.,2849
tire,n./v.,2850
loose,n./adj./v./adv.,2851
shortly,adv.,2853
relax,v.,2861
adventure,n./v.,2862
stair,n.,2863
confident,adj.,2866
sudden,n./adj.,2868
dirty,adj./v.,2869
tongue,n./v.,2871
license,n./v.,2872
shelter,n./v.,2874
entrance,n./v.,2877
properly,adv.,2880
fade,v./n./adj.,2882
net,n./adj./v.,2884
funeral,n.,2885
profession,n.,2886
squeeze,n./v.,2891
mask,n./v.,2893
presentation,n.,2898
regardless,adj.,2899
load,n./v.,2901
stable,n./adj./v.,2903
introduction,n.,2904
pretend,v.,2905
violate,v.,2909
split,n./adj./v.,2910
deer,n.,2911
pollution,n.,2913
steady,adj./v.,2914
vital,adj.,2916
distinction,n.,2921
poet,n.,2923
nowhere,adv.,2924
comfort,n./v.,2928
honey,n./adj./v.,2932
adapt,v.,2933
pale,n./adj./v.,2935
musician,n.,2936
significance,n.,2937
storage,n.,2941
flee,v.,2942
leather,n./v./adj.,2943
distribute,v.,2944
ill,n./adj./adv.,2945
evolution,n.,2946
shelf,n.,2947
wisdom,n.,2954
garlic,n.,2956
gradually,adv.,2961
fantasy,n.,2964
plot,n./v.,2967
framework,n.,2968
gesture,n./v.,2969
psychology,n.,2972
chapter,n.,2976
divorce,n./v.,2978
owe,v.,2979
pipe,n./v.,2980
athletic,adj.,2981
slight,n./adj./v.,2982
shade,n./v.,2984
tail,n./adj./v.,2985
angle,n./v.,2989
differ,v.,2990
custom,n./adj.,2993
fifteen,num.,2995
celebration,n.,2996
soup,n./v.,2997
composition,n.,3000
satisfy,v.,3001
pile,n./v.,3003
carbon,n.,3004
consume,v.,3006
tobacco,n.,3010
besides,prep./adv.,3012
wealthy,adj.,3015
appointment,n.,3021
preference,n.,3022
publicly,adv.,3027
fighter,n.,3028
rapid,adj./n.,3029
hunter,n.,3030
admission,n.,3031
ski,n./v.,3032
educate,v.,3033
painful,adj.,3034
friendship,n.,3036
fifty,num.,3038
calculate,v.,3039
tendency,n.,3040
rid,v.,3041
uniform,n./adj.,3043
scholarship,n.,3044
reservation,n.,3046
helpful,adj.,3054
impress,n./v.,3055
heel,n./v.,3056
resemble,v.,3058
trick,n./v./adj.,3068
tent,n./v.,3071
strengthen,v.,3074
cow,n./v.,3078
asleep,adj./adv.,3081
tennis,n.,3082
menu,n.,3086
controversial,adj.,3090
desperate,adj.,3091
loud,adj./adv.,3094
glove,n./v.,3095
photographer,n.,3098
helicopter,n./v.,3100
modest,adj.,3101
agricultural,adj.,3104
delay,n./v.,3105
explode,v.,3106
handful,n.,3109
punishment,n.,3110
badly,adv.,3111
curious,adj.,3112
downtown,n./adj./adv.,3116
absorb,v.,3120
adjustment,n.,3121
eager,adj.,3123
motivation,n.,3126
restriction,n.,3127
cotton,n./v.,3136
motor,n./adj./v.,3138
overlook,v./n.,3139
float,n./v.,3140
jet,n./v./adj.,3144
orange,n./adj.,3145
temporary,adj./n.,3150
bite,n./v.,3153
edition,n.,3155
yours,pron.,3156
pine,n./v.,3158
brilliant,adj.,3159
chef,n.,3164
absolute,adj./n.,3165
discrimination,n.,3167
boom,n./v.,3171
appoint,v.,3172
register,n./v.,3173
lemon,n.,3179
hungry,adj.,3181
wander,v.,3183
submit,v.,3184
nut,n.,3188
extension,n./adj.,3190
battery,n.,3193
arrival,n.,3194
flame,n./v.,3199
wound,n./v.,3202
shower,n./v.,3204
garage,n./v.,3208
flesh,n./v.,3209
operator,n.,3210
borrow,v.,3214
comedy,n.,3216
twelve,num.,3218
civilian,n./adj.,3219
humour,n./v.,3219
weekly,n./adj./adv.,3220
grain,n./v.,3222
brush,n./v.,3223
devote,v.,3225
province,n.,3228
ease,n./v.,3229
seize,v.,3230
permission,n.,3233
wise,adj./v./n.,3234
actress,n.,3236
gifted,adj.,3237
acid,n./adj.,3238
medium,n./adj.,3241
shore,n./v.,3244
distinguish,v.,3246
lung,n.,3247
running,n./adj.,3252
basket,n./v.,3255
competitor,n.,3259
powder,n./v.,3260
worried,adj.,3261
ugly,adj./n.,3262
persuade,v.,3265
cookie,n.,3269
carrier,n.,3271
frequent,adj./v.,3272
ban,n./v.,3273
awful,adj.,3276
admire,v.,3277
pet,n./adj./v.,3278
widespread,adj.,3282
lovely,adj.,3284
acre,n.,3286
identification,n.,3289
everyday,adj.,3291
turkey,n.,3292
headline,n./v.,3293
adequate,adj.,3297
piano,n.,3299
mouse,n./v.,3305
blanket,n./v./adj.,3306
rope,n./v.,3309
concrete,n./adj./v.,3310
prescription,n.,3311
brick,n./adj./v.,3315
consensus,n.,3317
painter,n.,3322
pie,n.,3323
courage,n.,3324
defeat,n./v.,3326
swear,v./n.,3330
slice,n./v.,3333
occupation,n.,3334
coal,n./v.,3336
dear,n./adj./int./adv.,3337
sacred,adj.,3338
exact,adj./v.,3341
uncle,n.,3345
captain,n./v.,3347
dare,n./v.,3348
sigh,n./v.,3349
soccer,n.,3353
gallery,n.,3354
lap,n./v.,3359
container,n.,3361
virtue,n.,3362
abroad,adv./adj.,3363
architect,n.,3365
decrease,n./v.,3370
rail,n./v.,3373
anniversary,n.,3374
mess,n./v.,3381
shine,n./v.,3385
adolescent,adj./n.,3386
upset,adj./v.,3388
remark,n./v.,3389
resign,v.,3390
reward,n./v.,3392
gentle,adj.,3393
organ,n.,3394
laughter,n.,3397
invent,v.,3398
receiver,n.,3401
northwest,n./adj./adv.,3403
insect,n.,3405
interrupt,v./n.,3407
superior,n./adj.,3410
magic,n./adj.,3411
surgeon,n.,3413
physics,n.,3417
hunt,n./v.,3420
jeans,n.,3421
pill,n./v.,3425
sculpture,n./v.,3427
flour,n.,3429
bare,adj./v.,3430
rent,n./v./adj.,3433
bishop,n.,3437
pump,n./v.,3444
candy,n./v.,3446
pleased,adj.,3448
medal,n./v.,3451
beg,v.,3452
sponsor,n./v.,3453
export,n./v.,3456
civilization,n.,3459
midnight,n./adj.,3461
evident,adj.,3466
park,n./v.,3467
greet,v.,3475
snake,n./v.,3481
march,n./v.,3483
excuse,v./n.,3484
weakness,n.,3487
pig,n./v.,3488
classical,adj.,3489
unemployment,n.,3492
fold,n./v.,3493
flash,n./v.,3500
reliable,adj.,3504
beef,n./v.,3505
architecture,n.,3509
confuse,v.,3518
airplane,n.,3519
duck,n./v.,3521
lecture,n./v.,3526
sixth,num.,3527
sandwich,n./v.,3529
trunk,n./v./adj.,3533
swallow,n./v.,3535
trap,n./v.,3538
restrict,v.,3539
cloth,n.,3540
companion,n./v.,3547
lend,v.,3548
plain,n./adj./adv.,3549
strict,adj.,3553
nail,n./v.,3556
rat,n./v.,3558
burst,n./v.,3560
cave,n./v.,3562
southwest,n./adj./adv.,3564
herb,n.,3573
bitter,adj./adv./v.,3580
flood,n./v.,3582
pen,n./v.,3583
ownership,n.,3585
consult,v.,3591
possession,n.,3593
forgive,v.,3595
basement,n.,3598
maximum,n./adj.,3603
announcement,n.,3604
questionnaire,n.,3606
hurry,n./v.,3609
mud,n./v.,3610
privilege,n./v.,3612
temple,n.,3616
broadcast,n./adj./v./adv.,3617
suck,v./n.,3618
random,n./adj./adv.,3619
curtain,n./v.,3622
wrist,n.,3624
pond,n./v.,3626
cattle,n.,3629
minimum,adj./n.,3633
skirt,n./v.,3637
database,n.,3638
uncomfortable,adj.,3640
tune,n./v.,3646
harm,n./v.,3651
radiation,n.,3652
peaceful,adj.,3655
guitar,n.,3658
behave,v.,3660
grateful,adj.,3672
towel,n./v.,3682
prize,n./adj./v.,3686
bat,n./v.,3692
alarm,n./v.,3693
festival,adj./n.,3695
sweat,n./v.,3696
outer,adj.,3698
drunk,adj.,3701
separation,n.,3704
web,n./v.,3706
southeast,n./adj./adv.,3708
republic,n.,3709
wherever,adv.,3710
govern,v.,3711
praise,n./v.,3719
injure,v.,3721
endless,adj.,3722
chaos,n.,3727
format,n./v.,3730
forty,num.,3734
currency,n.,3738
apologize,v.,3739
reserve,n./v.,3740
beam,n./v.,3741
astronomer,n.,3744
horrible,adj.,3750
compromise,n./v.,3751
convey,v.,3756
fork,n./v.,3758
twist,n./v.,3759
shame,n./v.,3767
pleasant,adj.,3772
signature,n.,3773
theoretical,adj.,3781
pension,n./v.,3785
delicate,adj.,3787
forehead,n.,3788
electrical,adj.,3789
rebuild,v.,3790
hook,n./v.,3791
bounce,n./v.,3792
detective,n./adj.,3793
click,n./v.,3794
traveler,n.,3795
exit,n./v.,3798
attraction,n.,3800
altogether,adv.,3801
carve,v.,3803
needle,n./v.,3804
belly,n./v.,3805
scare,n./v.,3807
shuttle,n./v.,3810
ankle,n.,3814
rescue,n./v.,3815
firmly,adv.,3818
mild,adj.,3819
noon,n.,3820
doll,n.,3823
precise,adj.,3826
anxious,adj.,3827
poster,n.,3834
liberty,n.,3835
handsome,adj.,3838
oxygen,n.,3839
businessman,n.,3840
determination,n.,3846
jazz,n./adj./v.,3848
hers,pron.,3849
opera,n.,3851
acquisition,n.,3856
hug,n./v.,3858
wildlife,n.,3859
punish,v.,3862
departure,n.,3867
guidance,n.,3869
happiness,n.,3870
statue,v./n.,3872
repair,n./v.,3874
oral,n./adj.,3875
clerk,n./v.,3877
envelope,n.,3879
fist,n./v.,3881
destination,n.,3883
generous,adj.,3886
bath,n.,3890
purple,n./adj./v.,3894
sunlight,n.,3895
laser,n.,3896
cancel,n./v.,3915
constitution,n.,3917
candle,n./v.,3928
suffering,n.,3933
garbage,n.,3934
lamp,n./v.,3936
ton,n.,3936
servant,n.,3938
elegant,adj.,3942
reception,n.,3944
casual,adj./n.,3955
gravity,n.,3956
performer,n.,3962
silk,n./adj.,3969
steep,n./adj./v.,3973
pint,n.,3977
dynamic,adj./n.,3978
toilet,n./v.,3983
precious,adj.,3989
prohibit,v.,3990
outstanding,adj.,4000
lonely,adj.,4002
artificial,adj.,4003
dawn,n./v.,4004
abstract,adj./n./v.,4007
silly,adj.,4009
pillow,n./v.,4017
seal,n./v.,4021
continent,n./adj.,4022
circuit,n.,4023
lately,adv.,4028
fool,n./v./adj.,4030
scan,n./v.,4031
deadline,n.,4032
undertake,v.,4035
ridiculous,adj.,4043
diamond,n.,4044
automatic,n./adj.,4045
import,n./v.,4050
elder,n./adj.,4056
quantity,n.,4057
monument,n.,4066
sacrifice,n./v.,4068
bid,n./v.,4069
invitation,n.,4072
treasure,n./v.,4074
accuracy,n.,4076
output,n.,4085
jaw,n./v.,4087
rocket,n./v.,4094
bow,n./v.,4098
ours,pron.,4099
dignity,n.,4100
sword,n.,4105
seventh,num.,4110
carpet,n./v.,4112
glory,n./v.,4113
drum,n./v.,4116
dilemma,n.,4118
northeast,n./adj./adv.,4122
shallow,n./adj./v.,4123
sail,n./v.,4124
merchant,n./adj.,4126
stadium,n.,4128
nest,n./v.,4131
refrigerator,n.,4133
ancestor,n.,4137
condemn,v.,4138
steam,n./adj./v.,4139
accent,n./v.,4140
optimistic,adj.,4141
cage,n./v.,4143
equip,v.,4145
unite,v.,4146
homeland,n.,4149
wolf,n./v.,4150
cartoon,n./v.,4155
bless,v.,4161
agriculture,n.,4165
aunt,n.,4166
bonus,n.,4172
patience,n.,4177
orbit,n./v.,4178
grasp,n./v.,4181
willingness,n.,4186
jewelry,n.,4187
calm,n./adj./v.,4189
afterward,adv.,4195
ruin,n./v.,4197
alongside,adv./prep.,4203
sheep,n.,4210
discourage,v.,4211
drawer,n.,4212
runner,n.,4214
empire,n.,4218
cab,n./v.,4220
biology,n.,4226
flexible,adj.,4227
whale,n./v.,4232
ministry,n.,4242
instruct,v.,4243
bee,n.,4247
puzzle,n./v.,4255
mushroom,n./v./adj.,4256
boil,n./v.,4258
earthquake,n.,4261
jar,n./v.,4262
pork,n.,4267
dessert,n.,4269
sympathy,n.,4270
fisherman,n.,4272
eleven,num.,4273
sock,n./v./adv./adj.,4277
workplace,n.,4282
ambition,n.,4283
translation,n.,4290
uncertain,adj.,4291
spell,n./v.,4299
booth,n.,4300
insert,n./v.,4301
helmet,n./v.,4303
waist,n.,4304
lion,n.,4305
penny,n.,4306
royal,n./adj.,4306
panic,n./adj./v.,4310
tolerate,v.,4319
appreciation,n.,4322
decorate,v.,4327
pulse,n./v.,4331
diary,n.,4334
spoon,n./v.,4339
alley,n.,4340
soap,n./v.,4344
pin,n./v./adj.,4347
elephant,n.,4355
purse,n./v.,4358
liquid,n./adj.,4360
mentally,adv.,4365
bicycle,n.,4366
cheat,n./v.,4369
fever,n.,4372
rabbit,n./v.,4373
exploit,n./v.,4374
coin,n./v.,4376
accessible,adj.,4377
upstairs,adj./adv./n.,4381
stove,n./v.,4388
alike,adj./adv.,4389
grandchild,n.,4393
surrounding,n./adj.,4398
dam,n./v.,4399
patent,n./adj./v.,4405
pencil,n./v.,4410
disabled,adj.,4412
frontier,n.,4415
spray,n./v.,4417
eighth,num.,4425
notebook,n.,4427
beast,n.,4428
outline,n./v.,4429
ray,n./v.,4432
behalf,n.,4434
shark,n./v.,4438
swimming,n.,4441
vertical,adj.,4448
instant,n./adj.,4453
worldwide,adj.,4457
trainer,n.,4458
pioneer,n./v./adj.,4472
textbook,n.,4473
shrink,n./v.,4474
wheat,n.,4479
dot,n./v.,4480
fierce,adj.,4482
kingdom,n.,4487
tyre,n./v.,4491
unfair,adj.,4493
discount,n./v.,4504
ladder,n./v.,4505
jungle,n.,4507
hurricane,n.,4512
classify,v.,4515
skip,n./v.,4519
ambassador,n.,4520
aggression,n.,4521
robot,n.,4523
feather,n./v.,4531
dip,v./n.,4532
unfold,v.,4541
weed,n./v.,4545
collar,n./v.,4548
monkey,n./v.,4558
lightning,n./v./adj.,4562
memorial,n./adj.,4564
disturb,v.,4565
disappointment,n.,4566
sleeve,n./v.,4567
slavery,n.,4574
ash,n.,4577
blank,n./adj./v.,4578
cure,n./v.,4579
mineral,n./adj.,4583
hunger,n./v.,4584
spare,n./adj./v.,4585
equality,n.,4590
deliberately,adv.,4592
regret,n./v.,4595
carrot,n.,4597
cheer,n./v.,4621
chew,v./n.,4631
steak,n.,4634
transport,n./v.,4640
conscience,n.,4641
scratch,n./v./adj.,4644
interval,n.,4646
awake,adj./v.,4647
bacterium,n.,4650
lid,n./v.,4658
harmony,n.,4669
goat,n.,4674
banana,n.,4677
palace,n.,4678
peasant,n.,4680
supermarket,n.,4682
neat,adj./n.,4683
mobile,adj./n.,4686
beard,n./v.,4690
deposit,n./v.,4692
brake,n./v.,4693
forbid,v.,4698
fur,n./v.,4700
voluntary,adj./n.,4701
valid,adj.,4703
happily,adv.,4708
thread,n./v.,4714
unhappy,adj.,4717
tourism,n.,4721
suite,n.,4726
straw,n./adj.,4730
fragile,adj.,4733
globe,n./v.,4735
chemistry,n.,4736
crowded,adj.,4738
headache,n.,4745
fantastic,adj.,4747
warmth,n.,4749
policeman,n.,4754
suitable,adj.,4756
graduation,n.,4759
drill,n./v.,4760
cruel,adj.,4762
grape,n.,4764
cottage,n.,4765
clay,n.,4771
invention,n.,4773
balloon,n./v.,4774
fare,n./v.,4776
homework,n.,4778
sofa,n.,4782
sweater,n.,4789
rubber,n./v.,4791
ha,int.,4798
bucket,n.,4812
marble,n./adj.,4819
explicit,adj.,4826
disturbing,adj.,4827
arrow,n.,4832
harvest,n./v.,4839
spy,n./v.,4846
brave,adj./n./v.,4854
sunny,adj.,4866
swell,n./adj./v.,4867
shorts,n.,4868
bride,n.,4871
biography,n.,4875
seldom,adj./adv.,4878
vague,adj.,4885
zero,n./adj./v.,4886
foreigner,n.,4887
