headword,pos,freq_rank
obligation,n.,2988
differ,v.,2990
palm,n./v.,2991
custom,n./adj.,2993
efficient,adj.,2998
composition,n.,3000
carbon,n.,3004
scheme,n./v.,3007
crack,n./v./adj./adv.,3008
frequency,n.,3009
galaxy,n.,3016
trace,n./v.,3020
appointment,n.,3021
preference,n.,3022
explosion,n.,3023
incredible,adj.,3026
rapid,adj./n.,3029
admission,n.,3031
infant,n./adj.,3037
tendency,n.,3040
porch,n.,3042
uniform,n./adj.,3043
scholarship,n.,3044
reservation,n.,3046
qualify,v.,3049
mall,n.,3050
derive,v.,3051
scandal,n.,3052
resemble,v.,3058
fabric,n.,3059
privacy,n.,3060
contest,n./v.,3062
proportion,n./v.,3063
guideline,n.,3064
conviction,n.,3066
maintenance,n.,3067
trick,n./v./adj.,3068
examination,n.,3069
organic,adj.,3070
strengthen,v.,3074
myth,n.,3076
sophisticated,adj.,3077
standing,n./adj.,3080
tennis,n.,3082
barrel,n./v.,3084
membership,n.,3085
ratio,n.,3088
controversial,adj.,3090
desperate,adj.,3091
lifestyle,n.,3093
narrative,n./adj.,3097
sufficient,adj.,3099
helicopter,n./v.,3100
modest,adj.,3101
delay,n./v.,3105
explode,v.,3106
stroke,n./v.,3108
horizon,n.,3113
prompt,n./adj./v./adv.,3114
girlfriend,n.,3115
downtown,n./adj./adv.,3116
absorb,v.,3120
principal,n./adj.,3124
detailed,adj.,3125
motivation,n.,3126
assignment,n.,3128
workshop,n.,3130
laboratory,n.,3132
cotton,n./v.,3136
sue,v.,3137
overlook,v./n.,3139
float,n./v.,3140
undergo,v.,3141
demonstration,n.,3142
sequence,n./v.,3143
consumption,n.,3146
assert,v.,3147
temporary,adj./n.,3150
cabin,n./v.,3152
bite,n./v.,3153
edition,n.,3155
pitch,n./v.,3157
pine,n./v.,3158
brilliant,adj.,3159
versus,prep.,3160
boom,n./v.,3171
register,n./v.,3173
dominant,adj.,3174
heritage,n.,3175
lemon,n.,3179
wander,v.,3183
submit,v.,3184
naked,adj.,3185
economics,n.,3186
anticipate,v.,3187
extension,n./adj.,3190
shrug,n./v.,3191
battery,n.,3193
arrival,n.,3194
legitimate,adj./v.,3195
orientation,n.,3196
inflation,n.,3197
flame,n./v.,3199
cluster,n./v.,3200
dependent,n./adj.,3201
shower,n./v.,3204
depict,v.,3205
garage,n./v.,3208
flesh,n./v.,3209
collapse,n./v.,3212
mortgage,n./v.,3215
comedy,n.,3216
sanction,n./v.,3217
civilian,n./adj.,3219
weekly,n./adj./adv.,3220
grain,n./v.,3222
devote,v.,3225
measurement,n.,3227
ease,n./v.,3229
wise,adj./v./n.,3234
summit,n./adj.,3235
acid,n./adj.,3238
odds,n.,3239
medium,n./adj.,3241
physically,adv.,3243
distinguish,v.,3246
artistic,adj.,3249
distinct,adj.,3254
impressive,adj.,3258
ugly,adj./n.,3262
portray,v.,3263
moderate,adj./v.,3264
subsequent,adj.,3267
cooking,n.,3270
carrier,n.,3271
frequent,adj./v.,3272
ban,n./v.,3273
awful,adj.,3276
pet,n./adj./v.,3278
miracle,n.,3279
rhythm,n.,3280
exceed,v.,3281
script,n./v.,3286
charity,n.,3287
tactic,n./adj.,3288
identification,n.,3289
venture,n./v.,3294
adequate,adj.,3297
piano,n.,3299
blanket,n./v./adj.,3306
margin,n./v.,3308
concrete,n./adj./v.,3310
prescription,n.,3311
chase,n./v.,3312
recruit,n./v.,3314
patch,n./v.,3316
consensus,n.,3317
recording,adj./n.,3319
colonial,adj.,3321
pie,n.,3323
sake,n.,3325
defeat,n./v.,3326
reinforce,v./n.,3329
swear,v./n.,3330
clue,n./v.,3331
slice,n./v.,3333
occupation,n.,3334
confusion,n.,3335
sacred,adj.,3338
formula,n.,3340
cognitive,adj.,3344
attribute,n./v.,3346
sigh,n./v.,3349
gallery,n.,3354
tunnel,n./v.,3355
defendant,n.,3356
fitness,n.,3357
grave,n./adj./v.,3358
lap,n./v.,3359
container,n.,3361
architect,n.,3365
highlight,n./v.,3369
decrease,n./v.,3370
rail,n./v.,3373
anniversary,n.,3374
couch,n./v.,3375
alliance,n.,3376
hypothesis,n.,3377
compose,v.,3379
mess,n./v.,3381
legend,n.,3383
regulate,v.,3384
norm,n.,3387
upset,adj./v.,3388
remark,n./v.,3389
resign,v.,3390
related,adj.,3391
reward,n./v.,3392
gentle,adj.,3393
organ,n.,3394
ritual,n./adj.,3404
insect,n.,3405
superior,n./adj.,3410
magic,n./adj.,3411
combat,n./v.,3412
surgeon,n.,3413
stem,n./v.,3414
counsel,n./v.,3418
hunt,n./v.,3420
jeans,n.,3421
log,n./v.,3423
echo,n./v.,3424
sculpture,n./v.,3427
compound,n./adj./v.,3428
flour,n.,3429
bare,adj./v.,3430
integrate,v./adj.,3431
rent,n./v./adj.,3433
slope,n./v.,3434
subtle,adj.,3435
drinking,n.,3440
pump,n./v.,3444
medal,n./v.,3451
sponsor,n./v.,3453
secondary,adj.,3455
export,n./v.,3456
experimental,adj.,3457
slam,n./v.,3458
midnight,n./adj.,3461
curve,n./v.,3462
integrity,n.,3464
entitle,v.,3465
park,n./v.,3467
essence,n.,3468
logic,n.,3469
exclude,v.,3470
harsh,adj.,3471
closet,n./adj./v.,3473
interior,n./adj.,3476
retail,n./adj./v.,3479
march,n./v.,3483
excuse,v./n.,3484
classical,adj.,3489
unemployment,n.,3492
rumour,n./v.,3495
reverse,n./adj./v.,3497
flash,n./v.,3500
humanity,n.,3501
reliable,adj.,3504
excitement,n.,3506
architecture,n.,3509
elbow,n./v.,3512
deadly,adj./adv.,3513
confuse,v.,3518
dose,n./v.,3523
initiate,n./adj./v.,3524
plead,v.,3525
lecture,n./v.,3526
sandwich,n./v.,3529
suburb,n.,3531
trunk,n./v./adj.,3533
motivate,v.,3534
swallow,n./v.,3535
render,v./n.,3537
trap,n./v.,3538
cloth,n.,3540
seemingly,adv.,3541
lens,n./v.,3544
enforce,v.,3545
companion,n./v.,3547
fraud,n.,3551
contend,v.,3552
array,n./v.,3554
assemble,v.,3557
rat,n./v.,3558
inevitable,adj.,3561
cave,n./v.,3562
monster,n.,3565
facilitate,v.,3568
obstacle,n.,3569
rip,n./v.,3572
herb,n.,3573
crystal,n./adj.,3574
recession,n.,3576
bitter,adj./adv./v.,3580
ownership,n.,3585
nightmare,n.,3586
inspection,n.,3588
supervisor,n.,3589
arena,n.,3590
consult,v.,3591
possession,n.,3593
forgive,v.,3595
basement,n.,3598
drift,n./v.,3599
drain,n./v.,3601
maximum,n./adj.,3603
announcement,n.,3604
questionnaire,n.,3606
bacteria,n.,3611
privilege,n./v.,3612
temple,n.,3616
suck,v./n.,3618
random,n./adj./adv.,3619
leap,n./v.,3621
domain,n.,3627
cattle,n.,3629
weird,adj./n.,3632
minimum,adj./n.,3633
walking,n./adj.,3634
dump,n./v.,3636
skirt,n./v.,3637
database,n.,3638
hence,adv.,3639
uncomfortable,adj.,3640
execute,v.,3642
limb,n./v.,3643
ideology,n.,3644
tune,n./v.,3646
chronic,adj./n.,3654
replacement,n.,3656
innovation,n.,3657
guitar,n.,3658
strain,n./v.,3659
behave,v.,3660
administer,v.,3661
dancer,n.,3663
pad,n./v.,3664
transmission,n.,3665
trigger,n./v.,3666
spill,n./v.,3671
colony,n.,3673
virtual,adj.,3675
convict,n./v.,3678
indigenous,adj.,3679
towel,n./v.,3682
particle,n.,3683
modify,v.,3685
boost,n./v.,3691
alarm,n./v.,3693
grip,n./v.,3694
festival,adj./n.,3695
undermine,v.,3697
ballot,n./v.,3706
web,n./v.,3706
intelligent,adj.,3709
driving,n./adj.,3712
rhetoric,n.,3713
enthusiasm,n.,3716
accommodate,v.,3717
wilderness,n.,3718
mandate,n./v.,3724
chaos,n.,3727
format,n./v.,3730
canvas,n.,3732
profound,adj.,3735
lobby,n./v.,3736
trait,n.,3737
currency,n.,3738
reserve,n./v.,3740
beam,n./v.,3741
doctrine,n.,3746
genuine,adj.,3747
thumb,n./v.,3748
horrible,adj.,3750
compromise,n./v.,3751
exclusive,adj.,3753
scatter,n./v.,3754
convey,v.,3756
twist,n./v.,3759
residence,n.,3766
pleasant,adj.,3772
signature,n.,3773
suspend,v.,3775
spouse,n.,3777
fluid,n./adj.,3779
resume,v./n.,3780
theoretical,adj.,3781
pension,n./v.,3785
delicate,adj.,3787
electrical,adj.,3789
bounce,n./v.,3792
detective,n./adj.,3793
click,n./v.,3794
compensation,n.,3796
dedicate,v.,3799
carve,v.,3803
belly,n./v.,3805
portfolio,n.,3809
shuttle,n./v.,3810
invisible,adj.,3811
engagement,n.,3812
transaction,n.,3813
ankle,n.,3814
rescue,n./v.,3815
counterpart,n.,3816
identical,adj.,3822
amid,prep.,3825
precise,adj.,3826
structural,adj.,3829
diagnose,v.,3832
poster,n.,3834
crawl,n./v.,3836
handsome,adj.,3838
provided,conj.,3842
promising,adj.,3844
conscious,adj.,3845
determination,n.,3846
acquisition,n.,3856
pit,n./v.,3857
hug,n./v.,3858
wildlife,n.,3859
equity,n.,3863
guidance,n.,3869
elevator,n.,3871
statue,v./n.,3872
pursuit,n.,3873
repair,n./v.,3874
oral,n./adj.,3875
gym,n.,3876
decent,adj.,3878
fist,n./v.,3881
destination,n.,3883
endorse,v.,3884
generous,adj.,3886
feedback,n.,3888
bath,n.,3890
thereby,adv.,3891
indicator,n.,3892
spectrum,n.,3893
sunlight,n.,3895
laser,n.,3896
bold,adj./n.,3897
expertise,n.,3898
starting,n.,3899
reluctant,adj.,3900
practically,adv.,3901
parade,n./v.,3907
hint,n./v.,3909
realm,n.,3911
blend,v./n.,3914
cancel,n./v.,3915
therapist,n.,3916
constitution,n.,3917
recipient,adj./n.,3919
peel,n./v.,3920
accounting,n.,3921
flip,v./n./adj.,3922
bias,n./adj./adv./v.,3925
metaphor,n.,3927
candle,n./v.,3928
judicial,adj.,3930
entity,n.,3932
garbage,n.,3934
lamp,n./v.,3936
diplomatic,adj.,3940
elegant,adj.,3942
reception,n.,3944
chin,n.,3947
vanish,v.,3949
confess,v.,3950
starter,n.,3952
banking,n.,3953
casual,adj./n.,3955
gravity,n.,3956
diminish,v.,3958
prevention,n.,3960
intent,n./adj.,3961
isolate,v./n.,3963
chop,n./v.,3964
flavour,n./v.,3966
productive,adj.,3966
inventory,n./v.,3967
civic,adj.,3970
magnitude,n.,3971
hostage,n.,3972
steep,n./adj./v.,3973
alien,n./adj.,3977
dynamic,adj./n.,3978
equation,n.,3982
rage,n./v.,3984
precious,adj.,3989
prohibit,v.,3990
enroll,v.,3994
stumble,n./v.,4001
artificial,adj.,4003
dawn,n./v.,4004
automobile,n.,4005
descend,v.,4006
abstract,adj./n./v.,4007
tide,n./v.,4010
readily,adv.,4013
cooperate,v.,4015
pillow,n./v.,4017
kit,n.,4018
hardware,n.,4019
seal,n./v.,4021
circuit,n.,4023
shortage,n.,4027
scan,n./v.,4031
deadline,n.,4032
rear,n./adj./v.,4033
processing,,4034
undertake,v.,4035
verbal,adj.,4037
coastal,adj.,4039
ridiculous,adj.,4043
automatic,n./adj.,4045
sentiment,n.,4051
divine,adj./n.,4052
cart,n./v.,4053
oversee,v.,4055
elder,n./adj.,4056
inspiration,n.,4058
genius,n.,4065
quest,n./v.,4067
sacrifice,n./v.,4068
bid,n./v.,4069
accuracy,n.,4076
talented,adj.,4080
nominee,n.,4081
stiff,adj./n./v.,4084
output,n.,4085
slap,n./v./adv.,4086
toxic,adj.,4090
grief,n.,4092
donate,v.,4095
tackle,n./v.,4096
dignity,n.,4100
parental,adj.,4103
bubble,n./v.,4104
barn,n.,4108
specialize,v.,4111
carpet,n./v.,4112
tuck,n./v.,4115
faint,n./adj./v.,4117
dilemma,n.,4118
liability,n.,4121
shallow,n./adj./v.,4123
stadium,n.,4128
lane,n.,4136
ancestor,n.,4137
condemn,v.,4138
steam,n./adj./v.,4139
rack,n./v.,4151
costume,n.,4152
statute,n.,4153
grin,n./v.,4154
cartoon,n./v.,4155
productivity,n.,4158
bug,n./v.,4159
bless,v.,4161
hostile,adj./n.,4163
agriculture,n.,4165
conceive,v.,4169
bonus,n.,4172
vaccine,n./adj.,4173
collaboration,n.,4176
orbit,n./v.,4178
patrol,n./v.,4183
revelation,n.,4184
jewelry,n.,4187
haul,n./v.,4191
concede,v.,4192
spectacular,adj./n.,4196
sheer,adj./v./adv./n.,4198
immune,adj./n.,4200
alongside,adv./prep.,4203
fascinating,adj.,4204
exotic,adj./n.,4205
bull,n.,4207
clip,n./v.,4208
thigh,n.,4209
sheep,n.,4210
drawer,n.,4212
intimate,adj./v./n.,4217
secular,n./adj.,4219
cab,n./v.,4220
exam,n.,4224
tender,adj./v./n.,4225
biology,n.,4226
flexible,adj.,4227
conspiracy,n.,4229
casualty,n.,4230
execution,n.,4234
terrific,adj.,4237
instinct,n./adj.,4239
verdict,n.,4245
manipulate,v.,4248
tumour,n.,4248
loop,n./v.,4250
practitioner,n.,4251
subsidy,n.,4252
edit,v.,4253
whip,n./v.,4254
puzzle,n./v.,4255
mushroom,n./v./adj.,4256
mathematics,n.,4257
boil,n./v.,4258
underlying,adj.,4265
isolation,n.,4276
entrepreneur,n.,4279
ambition,n.,4283
breeze,n./v.,4284
costly,adj.,4286
ambitious,adj.,4287
presumably,adv.,4288
metropolitan,n./adj.,4293
dissolve,v.,4295
aesthetic,adj.,4296
booth,n.,4300
insert,n./v.,4301
helmet,n./v.,4303
penny,n.,4306
royal,n./adj.,4306
panic,n./adj./v.,4310
crush,n./v.,4311
cliff,n.,4312
minimal,adj.,4313
cocaine,n.,4315
illusion,n.,4317
anonymous,adj.,4318
decorate,v.,4327
equivalent,n./adj.,4330
experienced,adj.,4333
diary,n.,4334
momentum,n.,4335
donation,n.,4336
irony,n.,4338
alley,n.,4340
interact,v./n.,4341
cute,adj.,4345
rival,n./adj.,4346
pin,n./v./adj.,4347
persist,v.,4351
shed,n./v.,4356
purse,n./v.,4358
foster,adj./v.,4359
bicycle,n.,4366
filter,n./v.,4370
heal,v.,4371
fever,n.,4372
exploit,n./v.,4374
organism,n.,4375
coin,n./v.,4376
accessible,adj.,4377
charter,n./v.,4386
consent,n./v.,4391
comprise,v.,4392
placement,n.,4394
dam,n./v.,4399
outfit,n./v.,4400
preliminary,n./adj.,4404
patent,n./adj./v.,4405
gross,n./adj./v.,4409
disabled,adj.,4412
texture,n.,4413
frontier,n.,4415
spray,n./v.,4417
disclose,v.,4420
notebook,n.,4427
outline,n./v.,4429
attendance,n.,4433
behalf,n.,4434
stimulate,v.,4440
swimming,n.,4441
tag,n./v.,4442
catalog,n./v.,4443
fleet,n./adj./adv./v.,4446
vertical,adj.,4448
compel,v.,4449
proclaim,v.,4454
hike,n./v.,4456
scent,n./v.,4460
stack,n./v.,4466
sack,n./v.,4467
cease,n./v.,4470
inherit,v.,4471
textbook,n.,4473
shrink,n./v.,4474
nasty,adj.,4476
dot,n./v.,4480
rational,adj./n.,4481
fierce,adj.,4482
aisle,n.,4484
protocol,n./v.,4485
exclusively,adv.,4489
tyre,n./v.,4491
terrain,n.,4492
unfair,adj.,4493
distract,v.,4498
planner,n.,4500
merit,n./v.,4501
chunk,n.,4502
discount,n./v.,4504
jungle,n.,4507
migration,n.,4509
invade,v.,4510
hurricane,n.,4512
classify,v.,4515
skip,n./v.,4519
ambassador,n.,4520
stimulus,n.,4525
likewise,adv.,4530
dip,v./n.,4532
sphere,n./v.,4533
boast,n./v.,4534
sole,n./adj./v.,4535
tighten,v.,4536
publicity,n.,4540
unfold,v.,4541
validity,n.,4542
weed,n./v.,4545
partial,adj./n.,4546
compliance,n.,4547
supposedly,adv.,4551
deem,v.,4554
glimpse,n./v.,4555
premise,n./v.,4556
disturb,v.,4565
debris,n.,4572
blank,n./adj./v.,4578
cure,n./v.,4579
commodity,n.,4581
spare,n./adj./v.,4585
cemetery,n.,4589
harassment,n.,4591
fame,n.,4593
striking,adj.,4594
likelihood,n.,4596
carrot,n.,4597
toll,n./v.,4599
rim,n./v.,4602
suspicious,adj.,4603
isolated,adj.,4604
cling,v.,4605
blink,v./n.,4607
eligible,adj./n.,4608
plunge,n./v.,4610
chill,n./adj./v.,4618
rally,n./v.,4619
cheer,n./v.,4621
steer,v./n.,4623
outlet,n.,4624
intact,adj.,4626
thrive,v.,4628
elaborate,adj./v.,4630
chew,v./n.,4631
auction,n./v.,4632
steak,n.,4634
conception,n.,4636
comply,v.,4637
triumph,n./v.,4638
comparable,adj.,4639
transport,n./v.,4640
conscience,n.,4641
scratch,n./v./adj.,4644
interval,n.,4646
bacterium,n.,4650
expedition,n.,4654
dumb,adj.,4659
bulk,n./v.,4660
conversion,n.,4664
patron,n.,4665
municipal,adj.,4666
harmony,n.,4669
tolerance,n.,4670
palace,n.,4678
cruise,n./v.,4681
supermarket,n.,4682
neat,adj./n.,4683
mobile,adj./n.,4686
calendar,n./v.,4689
beard,n./v.,4690
deposit,n./v.,4692
brake,n./v.,4693
impulse,n./v.,4695
brutal,adj.,4697
fur,n./v.,4700
voluntary,adj./n.,4701
poke,n./v.,4702
opt,v.,4704
forum,n.,4705
soar,n./v.,4707
removal,n.,4711
autonomy,n.,4712
fraction,n.,4719
tourism,n.,4721
threshold,n.,4724
suite,n.,4726
fragile,adj.,4733
exhaust,n./v.,4734
chemistry,n.,4736
objection,n.,4737
blast,n./v.,4739
prevail,v.,4741
denial,n.,4743
fragment,n.,4744
headache,n.,4745
rental,n./adj.,4746
fantastic,adj.,4747
screw,n./v.,4750
undergraduate,n./adj.,4751
suitable,adj.,4756
drill,n./v.,4760
mansion,n.,4761
cottage,n.,4765
authorize,v.,4767
charm,n./v.,4768
loyal,adj.,4770
balloon,n./v.,4774
ego,n.,4775
fare,n./v.,4776
homework,n.,4778
disc,n./v.,4779
radar,n.,4780
frown,n./v.,4784
molecule,n.,4785
retreat,n./v.,4787
sweater,n.,4789
rubber,n./v.,4791
youngster,n.,4797
premium,n.,4801
contemplate,v.,4802
update,v./n.,4803
overwhelm,v.,4804
spark,n./v.,4805
fatigue,n./v./adj.,4806
speculate,v.,4809
bucket,n.,4812
preach,v./n.,4814
blond,adj./n.,4817
marble,n./adj.,4819
provoke,v.,4821
trauma,n.,4824
explicit,adj.,4826
depart,v.,4829
magnetic,adj.,4830
technician,n.,4831
neighboring,adj.,4833
devastating,adj.,4834
pence,n.,4834
soak,n./v.,4835
mutter,n./v.,4837
ribbon,n./v.,4838
slot,n./v.,4842
consecutive,adj.,4845
coordinate,n./adj./v.,4847
riot,n./v.,4848
ridge,n.,4853
frustrate,v./adj.,4856
transit,n./v.,4859
seminar,n.,4862
electronics,n.,4863
dense,adj.,4864
articulate,adj./v.,4865
swell,n./adj./v.,4867
cue,n./v.,4874
biography,n.,4875
hazard,n./v.,4876
tile,n./v.,4880
zero,n./adj./v.,4886
convenience,n.,4892
weave,n./v.,4893
plea,n.,4894
timber,n./v.,4896
bolt,n./v./adv.,4899
bulb,n.,4901
narrator,n.,4907
dock,n./v.,4912
marine,n./adj.,4916
summary,n./adj.,4917
diplomat,n.,4918
epidemic,n./adj.,4919
trim,n./adj./v.,4920
fatal,adj.,4921
warehouse,n./v.,4922
butterfly,n.,4923
inherent,adj.,4924
accelerate,v.,4925
bronze,n./adj.,4926
drown,v.,4927
vacuum,n./adj./v.,4930
spit,n./v.,4932
dictate,v./n.,4933
stereotype,n./v.,4936
manual,n./adj.,4937
laundry,n.,4940
naval,adj.,4941
bore,n./v.,4946
dean,n.,4946
beloved,adj./n.,4947
website,n.,4950
retrieve,v./n.,4952
overseas,adj./adv.,4955
smoking,n.,4956
bizarre,adj.,4957
nominate,v.,4958
devise,v./n.,4960
anchor,n./v.,4961
bargain,n./v.,4962
scrutiny,n.,4964
suppress,v.,4965
extract,n./v.,4971
intensive,adj./n.,4973
betray,v.,4974
bureaucracy,n.,4976
clever,adj.,4978
challenging,adj.,4981
skiing,n.,4983
delicious,adj.,4985
beneficial,adj.,4991
awkward,adj.,4992
complication,n.,4995
authentic,adj.,5000
concession,n.,5001
dome,n./v.,5005
inadequate,adj.,5006
thief,n.,5007
editorial,n./adj.,5008
locker,n.,5009
haunt,n./v.,5014
crude,adj./n.,5015
evoke,v.,5018
pal,n./v.,5020
vein,n./v.,5023
surrender,v./n.,5024
scar,n./v.,5026
surge,n./v.,5029
commentary,n.,5032
suspension,n.,5034
imperial,adj./n.,5035
compensate,v.,5037
hover,v./n.,5041
making,n.,5042
fossil,n./adj.,5043
viable,adj.,5049
clarify,v.,5050
sketch,n./v.,5051
chat,n./v.,5055
pupil,n.,5057
strive,v.,5062
neglect,n./v.,5063
ward,n./v.,5065
bang,n./v./adv.,5069
tilt,n./v.,5070
medieval,adj.,5073
monetary,adj.,5077
knot,n./v.,5079
antibiotic,n./adj.,5080
accumulate,v.,5083
prosecute,v.,5089
intervene,v.,5091
glow,n./v.,5092
embody,v.,5093
dull,adj./v.,5094
raid,n./v.,5096
crown,n./v.,5097
fake,n./adj./v.,5098
creep,n./v.,5099
hydrogen,n.,5103
farming,n.,5105
organizer,n.,5109
remedy,n./v.,5111
inability,n.,5112
smash,n./adj./v./adv.,5113
manuscript,n./adj.,5114
morality,n.,5115
disagreement,n.,5117
fancy,n./adj./v.,5118
mandatory,adj.,5119
advertise,v.,5124
junk,n.,5130
mature,adj./v.,5133
manufacture,n./v.,5134
affection,n.,5137
warming,n.,5138
clutch,n./v.,5145
breakdown,n.,5147
conceal,v.,5148
curl,n./v.,5151
kidney,n.,5152
literacy,n.,5159
taxi,n./v.,5161
destiny,n.,5162
geography,n.,5163
solo,n./adj./v.,5164
leak,n./v.,5165
parliament,n.,5169
expenditure,n.,5170
herd,n./v.,5174
probe,n./v.,5178
snack,n./v.,5187
ending,n.,5188
competence,n.,5191
distress,n./v./adj.,5194
pledge,n./v.,5198
infect,v.,5200
backward,adv./adj.,5204
appetite,n.,5205
hierarchy,n.,5206
offend,v.,5207
sympathetic,adj./n.,5209
spectator,n.,5215
comet,n.,5217
bleed,v.,5218
cocktail,n./adj.,5220
choke,v./n.,5223
ensemble,n.,5224
pesticide,n.,5225
delegate,n./v.,5227
cautious,adj.,5231
tremble,n./v.,5233
prejudice,n./v.,5235
certificate,n./v.,5237
designate,v./adj.,5240
mercy,n.,5244
nursing,n.,5250
motel,n.,5251
diameter,n.,5253
acute,adj.,5255
predecessor,n.,5256
induce,v.,5257
juvenile,n./adj.,5261
gown,n./v.,5262
correlate,n./v.,5266
halt,n./v.,5267
torture,n./v.,5272
exile,n./v.,5273
chorus,n./v.,5274
roar,n./v.,5275
comic,n./adj.,5277
revive,v.,5278
fountain,n.,5279
revenge,n./v.,5280
sour,adj./v./n.,5281
empirical,adj.,5285
caution,n./v.,5286
originate,v.,5287
lure,n./v.,5288
compile,v.,5289
erupt,v.,5291
loom,n./v.,5292
notable,n./adj.,5293
cane,n./v.,5299
forge,n./v.,5304
disrupt,adj./v.,5307
breakthrough,n.,5308
slim,adj./v.,5312
desirable,adj.,5313
allege,v.,5319
avenue,n.,5320
countryside,n.,5320
attain,v.,5323
choir,n./v.,5331
banner,n./adj.,5333
rising,n./adj.,5336
confine,v./n.,5337
orthodox,adj.,5340
underground,n./adj./adv.,5341
outbreak,n.,5343
orchestra,n.,5347
grim,adj.,5348
bead,n./v.,5351
drought,n.,5353
uphold,v.,5354
hazardous,adj.,5358
confirmation,n.,5360
merge,v.,5365
shaft,n./v.,5366
theft,n.,5367
convenient,adj.,5368
accommodation,n.,5369
grind,n./v.,5372
prescribe,v.,5375
registration,n.,5378
courtesy,n.,5380
graphic,adj.,5381
transplant,v./n.,5386
explosive,n./adj.,5387
illuminate,v.,5388
penetrate,v.,5392
canal,n./v.,5394
grill,n./v.,5395
flaw,n.,5399
champagne,n.,5400
optimism,n.,5401
posture,n./v.,5406
systematic,adj.,5408
reassure,v.,5411
rehearsal,n.,5413
correspond,v.,5415
discard,v./n.,5416
prospective,adj.,5420
abundance,n.,5425
duration,n.,5426
despair,n./v.,5427
proposition,n./v.,5428
attendant,n./adj.,5430
assassination,n.,5434
handling,n./adj.,5435
geographic,adj.,5436
portable,adj.,5441
clarity,n.,5443
contradiction,n.,5451
shatter,n./v.,5453
descent,n.,5454
startle,n./v.,5455
gorgeous,adj.,5457
tease,n./v.,5458
waiter,n.,5460
vow,n./v.,5464
semester,n.,5465
precision,n./adj.,5466
cutting,n.,5468
rigid,adj.,5469
jam,n./v.,5470
tumble,n./v.,5472
psychiatric,adj.,5478
grid,n.,5479
rotate,adj./v.,5483
spotlight,n.,5487
magnificent,adj.,5493
scrape,n./v.,5494
optical,adj.,5497
ambulance,n.,5500
prey,n./v.,5502
audit,n./v.,5503
bump,n./v.,5504
peculiar,adj./n.,5505
enthusiastic,adj.,5508
applicant,n.,5512
namely,adv.,5524
visa,n./v.,5525
overhead,n./adj./adv.,5527
nurture,n./v.,5533
vivid,adj.,5539
furious,adj.,5544
undoubtedly,adv.,5545
omit,v.,5550
noble,n./adj.,5553
spider,n.,5555
obsession,n.,5558
corpse,n.,5559
certainty,n.,5560
damp,n./adj./v.,5562
nutrition,n.,5563
vocabulary,n.,5564
melody,n.,5565
utterly,adv.,5570
cultivate,v.,5574
luxury,n./adj.,5575
microphone,n.,5577
disposal,n.,5580
meadow,n.,5581
defy,v./n.,5583
plug,n./v.,5586
mining,n.,5588
lamb,n./v.,5590
scrap,n./v./adj.,5594
declaration,n.,5595
inject,v.,5597
axis,n.,5598
suitcase,n.,5600
dual,adj./n.,5602
supervise,v.,5603
triangle,n.,5605
shield,n./v.,5606
aspiration,n.,5607
substitute,n./v./adj.,5613
calcium,n.,5615
picnic,n./v.,5619
gravel,n.,5620
textile,n./adj.,5621
precedent,n./adj.,5624
eternal,adj.,5626
nursery,n.,5632
collision,n.,5633
clan,n.,5636
immense,adj.,5645
hop,n./v.,5647
ashamed,adj.,5651
instrumental,adj.,5653
useless,adj.,5657
crust,n./v.,5659
gasp,n./v.,5660
flu,n.,5662
millennium,n.,5666
mosquito,n.,5667
unconscious,adj.,5668
guardian,n./adj.,5671
divert,v.,5673
thoughtful,adj.,5674
passive,adj.,5680
monopoly,n.,5686
summon,v.,5691
optional,adj.,5692
breed,n./v.,5698
haven,n./v.,5699
assurance,n.,5702
jerk,n./v.,5703
liquor,n./v.,5711
dioxide,n.,5712
affirm,v.,5714
span,n./v.,5718
mills,n.,5719
linger,v.,5721
applaud,v.,5722
stabilize,v.,5723
cube,n.,5725
harbor,n./v.,5726
sydney,n.,5728
underneath,adv./prep.,5730
embassy,n.,5731
dim,adj./v.,5733
injection,n.,5734
plantation,n.,5736
predictable,adj.,5738
excess,n./adj.,5741
constituent,n./adj.,5746
antique,n./adj.,5748
dairy,n.,5750
wit,n.,5755
fabulous,adj.,5757
intersection,n.,5760
curse,n./v.,5761
resignation,n.,5762
miserable,adj.,5769
erase,v.,5776
terminal,n./adj.,5777
shave,n./v.,5779
ignorance,n.,5789
wetland,n.,5790
playground,n.,5793
amateur,n.,5795
primitive,n./adj.,5798
balcony,n.,5799
linear,adj.,5802
recycle,v./n.,5806
worship,n./v.,5808
harmful,adj.,5809
coincidence,n.,5812
justification,n.,5816
tuition,n.,5817
destructive,adj.,5818
repetition,n.,5821
sleeping,n./adj.,5824
dividend,n.,5827
terrify,v.,5828
revise,n./v.,5829
bark,n./v.,5831
fascinate,v.,5834
cafe,n.,5837
propaganda,n.,5838
parallel,n./adj./v.,5840
formulate,v.,5843
castle,n./v.,5844
incidence,n.,5847
fulfil,v.,5849
corrupt,adj./v.,5850
specimen,n.,5851
thorough,adj.,5852
obscure,adj./v.,5853
spectacle,n.,5857
thrill,n./v.,5858
recreation,n.,5867
spatial,adj.,5869
nitrogen,n.,5881
integral,n./adj.,5882
transparent,adj.,5884
circulate,v.,5888
forecast,n./v.,5890
breeding,n.,5898
